JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458018.9698866,206.1645,0.3438,10.6742,0.0018,15.8717,1.79,V,G,ba
2458019.7372443,121.2818,0.2830,11.1906,0.0025,16.0232,1.47,g,B,bq
2458019.7372443,123.1811,0.2297,11.1737,0.0020,16.2497,1.47,g,B,br
2458020.9073202,169.3358,0.1369,10.8879,0.0009,16.8717,1.73,V,G,ba
2458020.9073231,161.9022,0.0667,10.9366,0.0004,17.6523,1.66,V,G,bb
2458023.6828034,145.8693,0.1078,10.9902,0.0008,17.0710,1.45,g,G,bi
2458023.6828034,151.5250,0.1488,10.9489,0.0011,16.7210,1.68,g,G,bj
2458024.5207896,240.1452,0.5682,10.5086,0.0026,15.3261,1.47,V,B,be
2458024.5207896,236.9899,0.5267,10.5230,0.0024,15.4084,1.49,V,B,bf
2458026.7578549,139.0332,0.2535,11.1020,0.0020,16.2024,1.68,V,G,bb
2458026.7578558,140.9243,0.2573,11.0873,0.0020,16.1864,1.63,V,G,ba
2458033.9185176,247.3953,0.4956,10.4763,0.0022,15.4746,1.65,V,G,ba
2458033.9185278,248.6460,0.4622,10.4708,0.0020,15.5504,1.64,V,G,bb
2458034.6435917,189.4172,0.2484,10.7065,0.0014,16.1648,2.22,g,G,bj
2458034.6436006,184.6811,0.2443,10.7340,0.0014,16.1829,2.36,g,G,bi
2458034.7375892,142.0849,0.2276,11.0784,0.0017,16.3193,1.64,V,G,bb
2458034.7375926,148.6032,0.2032,11.0297,0.0015,16.4424,1.58,V,G,ba
2458034.8211665,150.2632,0.0942,10.9579,0.0007,17.2176,1.72,g,G,br
2458034.8211685,132.8256,0.2323,11.0919,0.0019,16.2373,1.58,g,G,bq
2458035.8203207,171.2557,0.2336,10.8160,0.0015,16.2316,1.49,g,G,bq
2458035.8203207,184.0558,0.2556,10.7377,0.0015,16.1339,1.50,g,G,br
2458038.7196357,138.9600,0.2579,11.1026,0.0020,16.1838,1.79,V,G,ba
2458038.719639,138.0949,0.2419,11.1093,0.0019,16.2533,2.06,V,G,bb
2458038.7694148,127.0337,0.2558,11.1403,0.0022,16.1330,1.58,g,G,bq
2458038.7694148,140.1301,0.1452,11.0337,0.0011,16.7474,1.64,g,G,br
2458039.7606704,145.4417,0.1066,10.9933,0.0008,17.0831,1.43,g,G,br
2458039.7606704,120.9608,0.2835,11.1935,0.0025,16.0213,1.50,g,G,bq
2458040.598228,143.1478,0.1978,11.0106,0.0015,16.4121,2.20,g,G,bj
2458040.5982396,141.0869,0.1389,11.0263,0.0011,16.7956,2.27,g,G,bi
2458040.7560121,237.7011,0.4709,10.4600,0.0022,15.4703,1.48,g,G,bq
2458040.7560121,256.2780,0.4461,10.3783,0.0019,15.5291,1.41,g,G,br
2458041.5837209,139.8821,0.1627,11.0954,0.0013,16.6842,1.70,V,G,be
2458041.5837239,139.2409,0.2132,11.1004,0.0017,16.3906,1.48,V,G,bf
2458041.6024777,196.7318,0.2703,10.6654,0.0015,16.0731,1.60,g,G,bj
2458041.6024777,192.2581,0.2608,10.6904,0.0015,16.1117,1.59,g,G,bi
2458042.6081042,147.5852,0.1736,10.9775,0.0013,16.5537,1.66,g,G,bj
2458042.6081042,149.5399,0.0728,10.9632,0.0005,17.4969,1.43,g,G,bi
2458042.7472105,129.3941,0.2427,11.1203,0.0020,16.1899,2.30,g,G,bq
2458043.5963308,138.9875,0.2180,11.0426,0.0017,16.3064,1.80,g,G,bj
2458043.5963308,135.3617,0.1714,11.0713,0.0014,16.5673,1.83,g,G,bi
2458043.7386171,176.0168,0.2508,10.7862,0.0015,16.1545,1.62,g,G,bq
2458043.7386215,185.0391,0.2541,10.7319,0.0015,16.1399,2.17,g,G,br
2458044.7268202,219.8966,0.4196,10.5445,0.0021,15.5956,1.53,g,G,bq
2458044.7268202,236.7773,0.4028,10.4642,0.0018,15.6400,1.60,g,G,br
2458045.5899454,171.1055,0.1805,10.8169,0.0011,16.5117,1.57,g,G,bi
2458045.5899454,171.7082,0.1479,10.8131,0.0009,16.7275,1.61,g,G,bj
2458046.5867639,131.9193,0.1871,11.0993,0.0015,16.4727,1.50,g,G,bi
2458046.5867655,136.9732,0.2281,11.0585,0.0018,16.2573,1.70,g,G,bj
2458047.586974,236.2495,0.3927,10.4666,0.0018,15.6675,1.68,g,G,bj
2458047.586974,242.4468,0.3899,10.4385,0.0017,15.6752,1.61,g,G,bi
2458048.5804109,174.9123,0.1690,10.7930,0.0011,16.5831,1.65,g,G,bj
2458048.5804109,179.8760,0.2186,10.7626,0.0013,16.3037,1.52,g,G,bi
2458049.5773436,121.9450,0.2893,11.1847,0.0026,15.9992,1.66,g,B,bj
2458049.5773436,91.8810,0.3213,11.4920,0.0038,15.8852,1.54,g,B,bi
2458050.5819812,231.2853,0.3663,10.4897,0.0017,15.7430,1.75,g,B,bi
2458050.5819812,246.9551,0.4218,10.4185,0.0019,15.5899,1.54,g,B,bj
2458051.629871,176.0099,0.2512,10.7862,0.0016,16.1524,2.48,g,G,bq
2458052.596459,256.3102,0.4422,10.3782,0.0019,15.5385,1.75,g,G,bj
2458052.596459,256.9101,0.4210,10.3756,0.0018,15.5919,1.71,g,G,bi
2458052.686251,129.9719,0.2393,11.1154,0.0020,16.2053,1.57,g,G,bq
2458052.686251,143.4230,0.1238,11.0085,0.0009,16.9205,2.13,g,G,br
2458053.7227222,130.4582,0.2371,11.1114,0.0020,16.2154,1.50,g,G,bq
2458053.7227222,137.1688,0.1638,11.0569,0.0013,16.6170,1.60,g,G,br
2458060.7090551,176.5799,0.2764,10.7827,0.0017,16.0489,1.71,g,G,bq
2458060.7090551,201.3272,0.3208,10.6403,0.0017,15.8870,1.57,g,G,br
2458062.5771779,140.2532,0.2251,11.0328,0.0017,16.2718,1.98,g,B,bj
2458062.5771779,131.5161,0.2084,11.1026,0.0017,16.3556,1.49,g,B,bi
2458063.632546,135.1787,0.2620,11.0728,0.0021,16.1070,2.01,g,B,bj
2458063.7371989,124.2935,0.2774,11.1639,0.0024,16.0450,1.68,g,G,bq
2458063.7371989,135.6404,0.1969,11.0691,0.0016,16.4171,1.51,g,G,br
2458064.582265,114.4185,0.2613,11.2538,0.0025,16.1099,1.76,g,B,br
2458064.582265,126.6911,0.2554,11.1432,0.0022,16.1345,1.65,g,B,bq
2458067.6936754,156.1573,0.1021,10.9162,0.0007,17.1300,1.49,g,G,br
2458067.6936754,142.2780,0.1593,11.0172,0.0012,16.6472,1.51,g,G,bq
2458068.6836974,122.0692,0.2782,11.1836,0.0025,16.0418,1.54,g,G,bq
2458068.6836992,142.6144,0.1288,11.0147,0.0010,16.8775,1.43,g,G,br
2458069.6763852,124.3544,0.2271,11.1634,0.0020,16.2621,1.37,g,B,br
2458069.6763852,134.1814,0.2159,11.0808,0.0017,16.3169,1.56,g,B,bq
2458070.6734194,189.9592,0.2734,10.7034,0.0016,16.0605,1.58,g,B,br
2458070.6734194,195.5515,0.3373,10.6719,0.0019,15.8326,1.46,g,B,bq
2458072.6422154,99.6101,0.3156,11.4043,0.0034,15.9047,1.46,g,G,br
2458072.6422154,133.8526,0.2213,11.0835,0.0018,16.2904,1.53,g,G,bq
2458074.6341016,240.7616,0.4794,10.4461,0.0022,15.4510,1.48,g,G,bq
2458074.6341061,255.8934,0.4449,10.3799,0.0019,15.5320,1.45,g,G,br
2458074.8160855,253.4643,0.4957,10.4500,0.0021,15.4743,1.62,V,B,ba
2458074.8160877,249.7512,0.4520,10.4660,0.0020,15.5744,1.78,V,B,bb
2458075.6328298,148.6026,0.0738,10.9700,0.0005,17.4821,1.46,g,G,br
2458075.6328298,132.9178,0.2225,11.0911,0.0018,16.2846,1.49,g,G,bq
2458075.8033475,190.5565,0.2754,10.7597,0.0016,16.1123,1.69,V,G,ba
2458075.8033486,189.6402,0.2562,10.7650,0.0015,16.1909,1.76,V,G,bb
2458076.8003457,140.9533,0.2288,11.0871,0.0018,16.3136,1.85,V,G,bb
2458076.8003467,140.6631,0.2490,11.0893,0.0019,16.2217,1.75,V,G,ba
2458077.6259531,221.4353,0.3657,10.5369,0.0018,15.7450,2.17,g,B,br
2458077.6271702,225.0358,0.4367,10.5194,0.0021,15.5523,2.39,g,B,bq
2458077.802954,223.0510,0.3777,10.5888,0.0018,15.7696,2.14,V,G,bb
2458077.802961,226.7801,0.4160,10.5708,0.0020,15.6647,2.05,V,G,ba
2458079.6220663,122.4055,0.2770,11.1806,0.0025,16.0463,1.50,g,G,bq
2458079.6220675,130.7168,0.1976,11.1092,0.0016,16.4132,1.65,g,G,br
2458079.7874266,143.8720,0.2121,11.0648,0.0016,16.3958,1.66,V,G,bb
2458079.7874319,147.0107,0.2130,11.0414,0.0016,16.3913,1.67,V,G,ba
2458080.6177566,235.0106,0.4640,10.4723,0.0021,15.4864,1.49,g,G,bq
2458080.6177593,238.0192,0.4055,10.4585,0.0019,15.6326,1.67,g,G,br
2458082.5557973,142.5812,0.1387,11.0746,0.0011,16.8571,1.49,V,G,be
2458082.5558061,146.2362,0.1786,11.0471,0.0013,16.5829,1.45,V,B,bf
2458087.3194914,136.3627,0.1032,11.0633,0.0008,17.1179,2.09,g,G,bn
2458087.5735476,259.3519,0.4613,10.3653,0.0019,15.4926,1.63,g,G,bj
2458087.5735567,245.5230,0.4085,10.4248,0.0018,15.6246,1.46,g,G,bi
2458089.333424,124.2046,0.3122,11.1647,0.0027,15.9166,2.22,g,B,bm
2458089.3334284,137.3584,99.9900,11.0554,99.9900,99.9900,1.96,g,B,bn
2458091.7500272,148.0489,0.2228,11.0338,0.0016,16.3426,2.01,V,G,bb
2458091.7500272,145.9237,0.2502,11.0495,0.0019,16.2168,1.68,V,G,ba
2458096.7393094,202.1739,0.3069,10.6955,0.0016,15.9949,1.71,V,G,bb
2458096.7393133,205.2003,0.3395,10.6793,0.0018,15.8852,1.72,V,G,ba
2458099.7365989,172.4155,0.1680,10.8683,0.0011,16.6491,2.07,V,B,ba
2458099.7366021,168.7258,0.1414,10.8918,0.0009,16.8364,2.04,V,B,bb
2458101.7176162,139.4480,0.2363,11.0988,0.0018,16.2789,1.67,V,G,bb
2458101.7176189,138.4961,0.2602,11.1062,0.0020,16.1741,1.65,V,B,ba
2458130.5461443,205.3429,0.3992,10.6189,0.0021,15.6498,2.38,g,G,bq
2458228.9225989,126.6255,0.2933,11.1438,0.0025,15.9843,1.61,g,G,bj
2458228.9226018,112.1160,0.2912,11.2759,0.0028,15.9922,1.39,g,G,bi
2458229.9219281,240.6331,0.4126,10.4467,0.0019,15.6139,1.59,g,G,bj
2458229.9231447,231.5927,0.3780,10.4883,0.0018,15.7088,1.40,g,G,bi
2458238.6717803,128.8252,0.1835,11.1251,0.0015,16.4937,1.68,g,G,bm
2458238.6729836,134.2946,0.1399,11.0799,0.0011,16.7878,2.02,g,G,bn
2458238.9141508,139.1897,0.3162,11.0410,0.0025,15.9028,1.53,g,B,bj
2458238.9141519,128.1978,0.3001,11.1304,0.0025,15.9595,1.40,g,G,bi
2458239.6599722,117.9335,0.2250,11.2210,0.0021,16.2720,1.60,g,G,bm
2458240.909108,236.5684,0.3868,10.4652,0.0018,15.6840,1.41,g,G,bi
2458240.909115,230.4335,0.3839,10.4937,0.0018,15.6922,1.99,g,G,bj
2458242.9079644,121.9552,0.2395,11.1846,0.0021,16.2045,1.39,g,G,bi
2458244.8999772,144.3669,0.2086,11.0611,0.0016,16.4142,1.67,V,B,bf
2458244.9012613,142.1792,0.1890,11.0777,0.0014,16.5212,1.50,V,G,be
2458245.6566503,131.1873,0.1535,11.1053,0.0013,16.6874,1.48,g,B,bm
2458245.6566536,123.8340,0.1657,11.1680,0.0015,16.6046,1.50,g,B,bn
2458246.1052026,189.4509,0.2816,10.7660,0.0016,16.0883,1.68,V,G,bb
2458246.1052026,190.6534,0.2990,10.7592,0.0017,16.0232,1.76,V,G,ba
2458251.6405518,152.8954,0.1871,10.9391,0.0013,16.4723,1.50,g,G,bn
2458252.6402468,156.2038,0.2081,10.9158,0.0014,16.3571,1.47,g,G,bn
2458252.6402485,153.7311,0.1979,10.9332,0.0014,16.4114,1.49,g,G,bm
2458252.8803095,167.9552,0.1706,10.8371,0.0011,16.5727,1.47,g,G,bi
2458252.8803171,175.2028,0.1725,10.7912,0.0011,16.5604,1.57,g,G,bj
2458254.6161386,113.5615,0.2028,11.2620,0.0019,16.3852,1.57,g,B,bn
2458254.6161388,120.5229,0.1878,11.1974,0.0017,16.4686,1.50,g,B,bm
2458255.6120684,230.3902,0.4149,10.4939,0.0020,15.6079,1.71,g,G,bn
2458255.6144791,248.9851,0.4921,10.4096,0.0021,15.4226,1.59,g,G,bm
2458256.6496753,214.4508,0.3910,10.5717,0.0020,15.6723,1.70,g,G,bn
2458257.8906435,146.0031,0.1842,10.9892,0.0014,16.4896,1.57,g,B,bj
2458257.8906459,134.8620,0.1752,11.0753,0.0014,16.5440,1.35,g,B,bi
2458258.8634204,166.5624,0.1086,10.8461,0.0007,17.0629,1.66,g,G,bj
2458258.8634225,165.0462,0.1494,10.8561,0.0010,16.7164,1.45,g,B,bi
2458264.8434924,161.8639,0.1369,10.8772,0.0009,16.8114,1.37,g,G,bi
2458264.8434931,172.3358,0.1581,10.8091,0.0010,16.6552,1.57,g,G,bj
2458265.5832999,134.8655,0.1028,11.0753,0.0008,17.1231,1.48,g,G,bn
2458265.5845294,135.8027,0.1017,11.0678,0.0008,17.1341,1.50,g,G,bm
2458267.0553692,150.0353,0.3596,11.0193,0.0026,15.8229,1.66,V,B,ba
2458270.8378526,123.7010,0.2405,11.1691,0.0021,16.2000,1.70,g,G,bi
2458273.8743106,177.0423,0.2149,10.7799,0.0013,16.3223,1.40,g,G,bi
2458273.8743133,181.2069,0.2112,10.7546,0.0013,16.3411,1.55,g,G,bj
2458280.0722775,140.3688,0.2315,11.0916,0.0018,16.3008,1.67,V,G,bb
2458280.0722778,139.0589,0.2588,11.1018,0.0020,16.1800,1.66,V,G,ba
2458280.5436426,126.2663,0.1499,11.1468,0.0013,16.7130,1.49,g,G,bm
2458280.5436454,124.0607,0.1462,11.1660,0.0013,16.7406,1.47,g,G,bn
2458281.5400907,123.4045,0.1705,11.1717,0.0015,16.5735,1.55,g,G,bm
2458281.5401011,125.2422,0.1522,11.1557,0.0013,16.6969,1.57,g,G,bn
2458282.0106579,144.7490,0.2079,11.0582,0.0016,16.4179,1.74,V,G,bb
2458282.0106641,142.0046,0.2439,11.0790,0.0019,16.2443,1.64,V,G,ba
2458282.5363907,206.1290,0.3861,10.6147,0.0020,15.6859,1.60,g,G,bm
2458282.5363921,197.2536,0.3338,10.6625,0.0018,15.8439,1.72,g,G,bn
2458283.932969,257.5357,0.4225,10.3730,0.0018,15.5881,1.41,g,G,bi
2458283.9329711,262.1869,0.4563,10.3535,0.0019,15.5046,1.60,g,G,bj
2458285.081465,144.4243,0.2097,11.0607,0.0016,16.4083,1.76,V,G,bb
2458285.0814678,148.8760,0.1991,11.0277,0.0015,16.4647,1.62,V,G,ba
2458286.8989463,121.6022,0.2304,11.1877,0.0021,16.2466,1.38,g,G,bi
2458286.8989472,127.7284,0.2661,11.1343,0.0023,16.0901,1.57,g,G,bj
2458287.8647679,133.4923,0.2431,11.0864,0.0020,16.1883,1.61,g,G,bj
2458287.864772,130.5719,0.1937,11.1104,0.0016,16.4351,1.57,g,G,bi
2458289.9083398,158.6440,0.1369,10.8990,0.0009,16.8115,1.46,g,G,bq
2458289.9083469,156.5900,0.1104,10.9132,0.0008,17.0457,1.38,g,G,br
2458292.978717,181.6994,0.2282,10.8114,0.0014,16.3166,2.00,V,G,bb
2458292.9787196,183.7097,0.2607,10.7995,0.0015,16.1721,1.71,V,G,ba
2458293.9202309,123.0445,0.2316,11.1749,0.0020,16.2409,1.56,g,B,br
2458293.9202376,118.7884,0.2942,11.2131,0.0027,15.9810,1.57,g,B,bq
2458295.503795,119.9859,0.2422,11.2022,0.0022,16.1922,1.61,g,G,bm
2458295.5037986,104.9155,0.2868,11.3480,0.0030,16.0085,1.78,g,G,bn
2458296.5004392,171.5371,0.2914,10.8142,0.0018,15.9913,1.51,g,G,bm
2458296.9711787,139.5575,0.3067,11.0979,0.0024,15.9957,1.79,V,G,ba
2458296.9711815,138.8294,0.3082,11.1036,0.0024,15.9904,1.74,V,G,bb
2458305.6163771,150.2571,0.1786,10.9580,0.0013,16.5229,1.52,g,G,bm
2458305.6163785,152.8843,0.1885,10.9392,0.0013,16.4641,1.62,g,G,bn
2458305.7297804,200.8612,0.2899,10.6428,0.0016,15.9971,1.69,g,B,bj
2458305.7297808,187.6247,0.2485,10.7168,0.0014,16.1645,1.59,g,G,bi
2458306.1183556,141.1602,0.2563,11.0855,0.0020,16.1903,1.70,V,G,ba
2458306.1183572,141.1256,0.2462,11.0858,0.0019,16.2340,1.73,V,G,bb
2458308.06244,153.3823,0.1558,10.9953,0.0011,16.7310,1.67,V,G,bb
2458308.0624412,155.6399,0.1464,10.9795,0.0010,16.7982,1.61,V,G,ba
2458310.0380946,134.5544,0.2583,11.1375,0.0021,16.1820,1.98,V,G,bb
2458310.0380978,138.4835,0.2611,11.1063,0.0020,16.1703,1.66,V,G,ba
2458311.8479441,133.9565,0.1793,11.0827,0.0015,16.5185,1.59,g,G,bi
2458311.8479475,141.1463,0.2093,11.0259,0.0016,16.3508,1.68,g,G,bj
2458312.7644209,132.3008,0.1887,11.0962,0.0016,16.4633,2.04,g,G,bi
2458312.764423,139.6959,0.2163,11.0371,0.0017,16.3151,1.73,g,G,bj
2458313.8184895,135.2874,0.2013,11.1316,0.0016,16.4525,1.42,V,G,be
2458313.8184895,137.6069,0.2327,11.1132,0.0018,16.2952,1.44,V,G,bf
2458318.9086782,242.8540,0.4680,10.4964,0.0021,15.5367,1.67,V,G,ba
2458318.9086786,235.7672,0.4145,10.5286,0.0019,15.6685,1.72,V,B,bb
2458319.6942627,153.9946,0.1777,10.9313,0.0013,16.5286,1.65,g,B,bj
2458319.6954784,40.4817,0.4789,12.3819,0.0129,15.4520,1.46,g,B,bi
2458319.9966053,161.8228,0.1020,10.9372,0.0007,17.1904,1.70,V,G,bb
2458319.9966053,164.8055,0.1128,10.9174,0.0007,17.0812,1.62,V,G,ba
2458320.4352417,222.2001,0.3981,10.5332,0.0019,15.6527,1.49,g,G,bn
2458320.435243,226.4063,0.4399,10.5128,0.0021,15.5442,1.57,g,G,bm
2458321.4317742,130.5702,0.1083,11.1105,0.0009,17.0658,1.53,g,G,bn
2458321.4317742,131.0348,0.1205,11.1066,0.0010,16.9505,1.51,g,G,bm
2458322.0073651,146.1780,0.1980,11.0476,0.0015,16.4705,1.69,V,G,bb
2458322.0073701,150.8225,0.1856,11.0136,0.0013,16.5409,1.63,V,G,ba
2458322.428753,117.4606,0.2108,11.2253,0.0020,16.3432,1.64,g,G,bm
2458322.4287564,113.8247,0.2110,11.2595,0.0020,16.3419,1.67,g,G,bn
2458322.7277495,-1.7863,0.6159,15.1788,99.9990,15.1788,1.73,g,B,bi
2458322.8887845,163.4642,0.0625,10.9262,0.0004,17.7229,1.71,V,G,ba
2458322.888793,165.5899,0.1224,10.9122,0.0008,16.9933,1.72,V,G,bb
2458324.6855255,118.4503,0.2511,11.2162,0.0023,16.1529,1.49,g,G,bi
2458324.6855264,130.5018,0.2773,11.1110,0.0023,16.0454,1.57,g,G,bj
2458324.9097775,135.6233,0.2222,11.0692,0.0018,16.2857,1.49,g,B,bq
2458324.9109949,98.9889,0.3315,11.4111,0.0036,15.8516,1.41,g,B,br
2458325.6860437,227.7840,0.5764,10.5660,0.0028,15.3105,1.95,V,B,be
2458325.8563975,162.5421,0.1030,10.8727,0.0007,17.1204,1.62,g,G,bj
2458325.8563986,148.3623,0.1344,10.9718,0.0010,16.8320,1.46,g,G,bi
2458327.4303591,121.3846,0.2121,11.1897,0.0019,16.3361,1.59,g,G,bn
2458327.4303599,120.2447,0.2197,11.1999,0.0020,16.2982,1.58,g,G,bm
2458327.9440061,226.8091,0.4399,10.5706,0.0021,15.6039,1.57,V,G,ba
2458328.414543,121.5169,0.2287,11.1885,0.0020,16.2545,1.64,g,G,bn
2458328.414547,126.4715,0.2188,11.1451,0.0019,16.3028,1.53,g,G,bm
2458332.5416767,130.9215,0.1240,11.1075,0.0010,16.9191,2.13,g,G,bm
2458332.5416788,128.1227,0.1352,11.1310,0.0011,16.8251,1.52,g,G,bn
2458333.4892435,218.9474,0.3979,10.5492,0.0020,15.6531,1.46,g,G,bn
2458333.4892502,209.3684,0.3977,10.5978,0.0021,15.6536,1.65,g,G,bm
2458333.7652658,126.1198,0.2892,11.1481,0.0025,15.9996,1.68,g,B,bq
2458333.7664876,76.2291,0.4182,11.6948,0.0060,15.5992,1.45,g,B,br
2458334.6416638,130.7077,0.1224,11.1093,0.0010,16.9334,2.08,g,G,bm
2458334.6416722,124.8949,0.1627,11.1587,0.0014,16.6241,1.54,g,G,bn
2458335.0397045,156.9962,0.1562,10.9701,0.0011,16.7281,2.39,V,B,bb
2458335.0397055,154.1012,0.1876,10.9903,0.0013,16.5295,1.80,V,B,ba
2458335.9582692,149.8749,0.1959,11.0205,0.0014,16.4823,1.63,V,G,ba
2458335.9582701,152.4518,0.1633,11.0020,0.0012,16.6801,2.06,V,G,bb
2458336.791844,236.4906,0.3950,10.4655,0.0018,15.6613,2.05,g,G,bj
2458336.791844,231.2225,0.3662,10.4900,0.0017,15.7434,1.40,g,G,bi
2458337.9652894,163.4306,0.0808,10.9264,0.0005,17.4436,2.14,V,G,bb
2458337.9652896,165.8743,0.0990,10.9103,0.0006,17.2235,1.99,V,G,ba
2458338.7187011,125.1742,0.2758,11.1563,0.0024,16.0511,1.69,g,G,bj
2458338.7187033,123.7398,0.2218,11.1688,0.0019,16.2878,1.40,g,G,bi
2458339.7296019,190.2896,0.3827,10.7612,0.0022,15.7553,1.83,V,G,be
2458339.7296048,197.1680,0.3798,10.7227,0.0021,15.7635,1.53,V,G,bf
2458340.7183576,137.2544,0.2271,11.0563,0.0018,16.2619,2.03,g,G,bj
2458340.7183626,139.5076,0.1503,11.0386,0.0012,16.7104,1.60,g,G,bi
2458341.7908714,236.0367,0.3926,10.4676,0.0018,15.6679,2.05,g,G,bj
2458341.7908726,233.3828,0.3706,10.4799,0.0017,15.7304,1.58,g,G,bi
2458342.756985,144.1625,0.1811,11.0627,0.0014,16.5677,1.45,V,G,bf
2458342.7569885,139.0381,0.1713,11.1019,0.0013,16.6281,1.41,V,G,be
2458343.8812355,165.8705,0.1018,10.8506,0.0007,17.1328,1.58,g,G,bj
2458343.8812379,152.1648,0.0426,10.9443,0.0003,18.0795,1.59,g,G,bi
2458344.623642,130.5517,0.1937,11.1106,0.0016,16.4346,1.50,g,G,bi
2458344.623642,139.7084,0.2177,11.0370,0.0017,16.3080,1.60,g,G,bj
2458345.0358318,213.3266,0.3535,10.6372,0.0018,15.8415,1.77,V,B,bb
2458345.0358318,214.6163,0.3769,10.6306,0.0019,15.7718,1.62,V,B,ba
2458346.6095864,170.8734,0.1475,10.8184,0.0009,16.7304,1.59,g,G,bj
2458346.609589,153.1919,0.0601,10.9370,0.0004,17.7055,1.39,g,G,bi
2458347.6143511,123.5035,0.2247,11.1709,0.0020,16.2737,1.34,g,G,bi
2458347.6143516,139.6033,0.2196,11.0378,0.0017,16.2986,1.56,g,G,bj
2458347.9471301,147.4543,0.1932,11.0381,0.0014,16.4971,1.63,V,G,bb
2458347.9471311,148.0114,0.2076,11.0340,0.0015,16.4193,1.63,V,G,ba
2458349.6072282,183.9984,0.2791,10.7380,0.0016,16.0382,1.76,g,B,bj
2458349.6084352,108.3054,0.4007,11.3134,0.0040,15.6456,1.64,g,B,bi
2458350.6011027,171.5971,0.2877,10.8735,0.0018,16.0649,1.55,V,G,be
2458350.6011101,170.8185,0.2447,10.8784,0.0016,16.2406,1.58,V,G,bf
2458351.6022769,135.4915,0.2592,11.1300,0.0021,16.1782,1.49,V,G,bf
2458351.6022769,136.3676,0.2074,11.1230,0.0017,16.4201,1.61,V,G,be
2458351.7897895,123.4302,0.2870,11.1715,0.0025,16.0079,1.59,g,B,bj
2458351.7897901,107.5346,0.2800,11.3212,0.0028,16.0349,1.39,g,B,bi
2458352.7736995,142.7081,0.1590,11.0139,0.0012,16.6492,1.42,g,G,bq
2458352.7737032,130.4631,0.2055,11.1113,0.0017,16.3706,1.40,g,G,br
2458353.5988251,130.1939,0.1613,11.1136,0.0013,16.6333,2.30,g,G,bm
2458353.5988251,130.1341,0.1411,11.1141,0.0012,16.7786,1.81,g,G,bn
2458353.705966,178.5995,0.2764,10.7704,0.0017,16.0489,1.45,g,G,bq
2458354.3517584,121.5681,0.2029,11.1880,0.0018,16.3845,1.61,g,G,bm
2458354.3517586,120.7074,0.1961,11.1957,0.0018,16.4214,1.48,g,G,bn
2458354.6117074,240.8158,0.4216,10.4459,0.0019,15.5905,1.58,g,G,bj
2458354.6117074,237.7259,0.3938,10.4599,0.0018,15.6646,1.56,g,G,bi
2458354.9553408,123.1130,0.2757,11.1743,0.0024,16.0514,1.41,g,G,bq
2458354.9553524,107.1245,0.2915,11.3253,0.0030,15.9912,1.40,g,G,br
2458355.3302986,122.0545,0.2238,11.1837,0.0020,16.2780,1.58,g,G,bm
2458355.9344146,123.0347,0.3095,11.1750,0.0027,15.9260,1.53,g,G,bq
2458355.9356337,109.6939,0.3474,11.2996,0.0034,15.8006,1.60,g,G,br
2458360.3203258,125.7146,0.1654,11.1516,0.0014,16.6066,2.24,g,G,bm
2458360.5012528,234.6039,0.4475,10.5339,0.0021,15.5854,1.70,V,B,ba
2458361.0174094,239.7833,0.4318,10.5102,0.0020,15.6242,1.64,V,G,bb
2458361.5041921,186.2050,0.3210,10.7251,0.0019,15.8862,1.50,g,G,bn
2458361.5054091,202.7452,0.3872,10.6327,0.0021,15.6828,1.50,g,G,bm
2458362.5620687,152.1542,0.1934,10.9444,0.0014,16.4366,1.58,g,G,bm
2458362.5620715,149.5706,0.1772,10.9630,0.0013,16.5316,1.70,g,G,bn
2458363.0210794,144.7156,0.2312,11.0585,0.0017,16.3023,1.59,V,G,ba
2458363.0210821,142.7004,0.2210,11.0737,0.0017,16.3514,2.11,V,G,bb
2458366.5678035,168.4149,0.2717,10.8938,0.0018,16.1270,1.44,V,G,be
2458366.5678366,168.3275,0.2316,10.8944,0.0015,16.3007,1.43,V,G,bf
2458368.5541387,123.4934,0.2235,11.1710,0.0020,16.2793,1.44,g,G,bi
2458368.554142,133.8139,0.2428,11.0838,0.0020,16.1894,1.64,g,G,bj
2458370.90426,210.7308,0.3355,10.6505,0.0017,15.8980,2.02,V,G,bb
2458370.9042635,213.4023,0.3707,10.6368,0.0019,15.7897,1.76,V,G,ba
2458372.344471,123.7184,0.1668,11.1690,0.0015,16.5970,1.50,g,G,bm
2458372.3444731,122.4536,0.1558,11.1801,0.0014,16.6713,1.49,g,G,bn
2458372.5962475,102.7866,0.3032,11.3702,0.0032,15.9484,1.49,g,G,br
2458372.5962475,119.4160,0.2927,11.2074,0.0027,15.9866,1.52,g,G,bq
2458372.9301687,213.7667,0.3712,10.6349,0.0019,15.7882,1.63,V,G,ba
2458372.9301755,219.8821,0.3672,10.6043,0.0018,15.8000,1.97,V,G,bb
2458373.7401367,133.3429,0.2217,11.0876,0.0018,16.2885,1.49,g,G,bq
2458374.5905956,139.1607,0.1864,11.0413,0.0015,16.4763,1.74,g,G,bq
2458375.280411,113.4234,0.2026,11.2633,0.0019,16.3860,1.76,g,G,bn
2458375.2804135,119.7048,0.1926,11.2048,0.0017,16.4412,1.45,g,G,bm
2458375.5898262,107.6868,0.2905,11.3197,0.0029,15.9946,1.76,g,G,br
2458375.7805205,146.8628,0.1721,11.0425,0.0013,16.6231,1.47,V,G,bf
