period_days,frequency_per_day,fourier_power,semi_amplitude
0.06160347672332675,16.232850046616612,0.002718652963189949,0.013114248368658559
0.061604100025800836,16.23268580469779,0.003937041530165279,0.015292021850890125
0.06160472334088816,16.23252156277897,0.008173869296613661,0.021770191553989536
0.06160534666858912,16.23235732086015,0.0030462071043268206,0.013309842810594002
0.06160597000890409,16.23219307894133,0.002207786210281525,0.012129860766251926
0.06160659336183344,16.23202883702251,0.0008309976759711087,0.007142702336738517
0.06160721672737758,16.23186459510369,0.00014229362516377005,0.0029309063458930083
0.06160784010553688,16.23170035318487,0.0002923147799186876,0.004345888426583957
0.06160846349631173,16.23153611126605,0.0010423232907467313,0.008196115673643098
0.0616090868997025,16.231371869347228,0.0016553479480611625,0.009945187193949195
0.06160971031570958,16.231207627428407,0.0011568040560476062,0.008309630924494011
0.061610333744333355,16.231043385509587,0.0006697008705303528,0.006393019857330725
0.0616109571855742,16.230879143590766,0.00017067369899505228,0.003227007979249255
0.06161158063943251,16.230714901671945,0.0018235838262409742,0.010776868099231167
0.06161220410590865,16.230550659753128,0.0029085786665283223,0.01315768480625251
0.06161282758500303,16.230386417834307,0.0030241597452592907,0.013545410305576516
0.06161345107671601,16.230222175915486,0.0008239697503492506,0.006982179888754038
0.06161407458104798,16.230057933996665,0.0018943881123459308,0.010697886454514718
0.061614698097999326,16.229893692077844,0.0011551548258477613,0.008530677018141662
0.06161532162757043,16.229729450159024,0.0035779087727428956,0.015131212535150741
0.06161594516976167,16.229565208240203,0.000779218128734335,0.006873608125906306
0.06161656872457344,16.229400966321382,0.0005658551294028607,0.005890935524473781
0.06161719229200611,16.22923672440256,0.001194323978644482,0.008301460650356593
0.061617815872060076,16.22907248248374,0.001813651689317983,0.010587239857236358
0.0616184394647357,16.228908240564923,0.002168158824128405,0.011633458281227282
0.061619063070033384,16.228743998646102,0.0017712349410366809,0.01036871051539015
0.06161968668795352,16.22857975672728,0.002925414043838589,0.01340235447301053
0.06162031031849647,16.22841551480846,0.0016288607773928202,0.010254604594808833
0.06162093396166263,16.22825127288964,0.001242637462493516,0.008462139047890518
0.061621557617452374,16.22808703097082,0.0009653388546279391,0.007600418426276859
0.0616221812858661,16.227922789052,0.0006622218034392763,0.0063305341892459475
0.06162280496690417,16.227758547133178,0.001959785330616032,0.010725915037954453
0.061623428660566984,16.227594305214357,0.0004791519055884632,0.005471291380236043
0.061624052366854906,16.22743006329554,0.0006061985229597929,0.0061997374339891114
0.061624676085768354,16.22726582137672,0.0019226807357823877,0.010645426852047944
0.06162529981730768,16.227101579457898,0.0021486885415826114,0.011548261894053946
0.061625923561473284,16.226937337539077,0.002864147337497124,0.012770986868634893
0.06162654731826554,16.226773095620256,0.0006986796989064558,0.006558188382609562
0.06162717108768484,16.226608853701435,0.00017046035706384655,0.0032637682336018104
0.061627794869731564,16.226444611782615,0.0015097766168877015,0.009463538251213209
0.06162841866440609,16.226280369863794,0.0008367857511480956,0.0071899166377058605
0.061629042471708806,16.226116127944973,0.002332853320451996,0.012253239697346414
0.061629666291640094,16.225951886026152,0.000943630587157824,0.007544867882099996
0.06163029012420033,16.225787644107335,0.0043794915665587054,0.016427984212978943
0.06163091396938991,16.225623402188514,0.0007253713466470282,0.006459250591874273
0.061631537827209225,16.225459160269693,0.002515207310613459,0.012035915375288092
0.06163216169765864,16.225294918350873,0.0010358212502857087,0.007688585162095325
0.06163278558073854,16.22513067643205,0.00029433214618805695,0.0042881946449015865
0.061633409476449325,16.22496643451323,0.0017072369704288063,0.010419213786400948
0.06163403338479136,16.22480219259441,0.0014806396981211904,0.009499498064580284
0.06163465730576504,16.22463795067559,0.0001556278963433537,0.0029869144120727824
0.061635281239370746,16.22447370875677,0.00010887385184685987,0.0025393248661355894
0.061635905185608846,16.22430946683795,0.00019878554902746261,0.003312185924976163
0.06163652914447975,16.22414522491913,0.0012774176515801122,0.008934650768825431
0.061637153115983834,16.22398098300031,0.0018190922458093928,0.010813460497193332
0.06163777710012147,16.22381674108149,0.0005542306272625238,0.005952213004505995
0.06163840109689306,16.223652499162668,6.671009212942921e-05,0.002066195573884908
0.06163902510629897,16.223488257243847,0.0001532579754026774,0.002994618381477504
0.06163964912833959,16.223324015325026,0.0013813226466085997,0.009676933566663657
0.061640273163015305,16.223159773406206,0.0009264020722004557,0.0071545030406926675
0.0616408972103265,16.222995531487385,0.00468863004422449,0.016547276878511166
0.061641521270273544,16.222831289568568,0.0013164979125810695,0.008672399161393077
0.06164214534285684,16.222667047649747,0.0022482898538982127,0.011924007341846564
0.061642769428076775,16.222502805730926,0.00022483208959023308,0.003645480563409255
0.06164339352593372,16.222338563812105,0.0010533448689805912,0.007887838902833323
0.06164401763642806,16.222174321893284,0.0010140860899059642,0.007859473170151522
0.06164464175956018,16.222010079974464,0.001373752527241726,0.008929139929814991
0.06164526589533047,16.221845838055643,0.003323662917312938,0.014682043127170625
0.061645890043739306,16.221681596136822,0.006170496910407944,0.0197755370991021
0.06164651420478707,16.221517354218,0.003112710288134631,0.013770229277452714
0.061647138378474145,16.221353112299184,0.000866566915332455,0.0073142020788154955
0.06164776256480093,16.221188870380363,0.0006139708421799795,0.006071350285195999
0.0616483867637678,16.221024628461542,0.0004715208590632619,0.005549811390364458
0.06164901097537514,16.22086038654272,2.2784501884086598e-05,0.0011990325813313735
0.061649635199623326,16.2206961446239,0.0005026063095028224,0.005582055445188487
0.061650259436512755,16.22053190270508,0.0015960116740016644,0.010062223968217671
0.0616508836860438,16.22036766078626,0.0007842489811960946,0.0071155942744537005
0.061651507948216853,16.220203418867438,0.0015999663796036154,0.009831465905039086
0.06165213222303229,16.220039176948617,0.00018892360541168698,0.0033867322321103456
0.061652756510490486,16.2198749350298,0.0005440946658700895,0.00587078727692707
0.06165338081059186,16.21971069311098,0.0002493044792690662,0.0039544024774288535
0.06165400512333677,16.21954645119216,0.0002662741192664932,0.003970196562550156
0.0616546294487256,16.219382209273338,0.00025413079385709376,0.003986332875873467
0.06165525378675874,16.219217967354517,0.000836096077280095,0.007528426984768235
0.06165587813743658,16.219053725435696,0.005186073102347096,0.017355751358851156
0.06165650250075949,16.218889483516875,0.005842126492083775,0.019265904145129645
0.061657126876727864,16.218725241598055,0.004507390813119282,0.016182427215400422
0.06165775126534208,16.218560999679234,0.0014962819643171185,0.009375616467720647
0.06165837566660253,16.218396757760413,0.0008955441977290367,0.007308576354051136
0.06165900008050958,16.218232515841596,0.002079018929863183,0.011351324928648925
0.06165962450706364,16.218068273922775,0.0009289872491036172,0.007425368365969327
0.06166024894626508,16.217904032003954,0.0010835956080281687,0.007854828883148613
0.06166087339811429,16.217739790085133,0.0005985057556139929,0.006123676462228308
0.06166149786261165,16.217575548166312,0.0014498964571800618,0.00934288585341854
0.06166212233975754,16.21741130624749,0.0024472162597383874,0.012253293203520034
0.061662746829552355,16.21724706432867,0.0016149633359500688,0.009886090801342836
0.061663371331996474,16.21708282240985,4.013095310932793e-06,0.0005056164319054837
0.06166399584709028,16.21691858049103,0.0011464096461164305,0.00824148544925106
0.06166462037483414,16.216754338572212,0.0010146865485142112,0.007798411583130334
0.06166524491522848,16.21659009665339,0.0005228316526624363,0.005803969912421151
0.061665869468273654,16.21642585473457,2.209613565371994e-05,0.0011802985595540409
0.06166649403397005,16.21626161281575,0.00017899390054877144,0.003262090605288669
0.061667118612318064,16.21609737089693,0.0011329002698541497,0.00840148764369897
0.06166774320331807,16.215933128978108,0.0005883067763022528,0.005979619773867138
0.06166836780697045,16.215768887059287,0.0010479805559511783,0.007834097521686907
0.0616689924232756,16.215604645140466,0.002568648819073887,0.012478313810883317
0.061669617052233894,16.215440403221645,0.0023697387323568194,0.012263563462418532
0.06167024169384572,16.215276161302825,0.0031678721223964068,0.01386443323302936
0.06167086634811145,16.215111919384007,0.00230560733569045,0.011800884715854651
0.06167149101503149,16.214947677465187,0.0007071401970883832,0.00644952820935153
0.06167211569460622,16.214783435546366,0.0004006077398912953,0.00484943337371077
0.06167274038683602,16.214619193627545,0.0007436224715257607,0.006753713766548106
0.06167336509172128,16.214454951708724,0.0014334330829148404,0.009449767423955712
0.06167398980926237,16.214290709789903,0.0007537396355258707,0.006656498195718781
0.06167461453945969,16.214126467871083,0.0006356412076151897,0.006285047988141428
0.06167523928231361,16.21396222595226,0.0002502933022011735,0.003921251444154222
0.06167586403782453,16.21379798403344,0.00018082641971346763,0.0033469583245059075
0.061676488805992816,16.213633742114624,0.00031890710718989216,0.004449292325438394
0.06167711358681888,16.213469500195803,0.0008542679623988175,0.007290052754183324
0.061677738380303083,16.213305258276982,0.0005018370651146414,0.005616467781852045
0.061678363186445824,16.21314101635816,0.0002930274002735016,0.004289650788035047
0.06167898800524747,16.21297677443934,0.0007245025231804248,0.006719534288431456
0.06167961283670843,16.21281253252052,0.0009343329341742244,0.007755894063778066
0.06168023768082907,16.2126482906017,0.0003317234095641865,0.004549669134779031
0.061680862537609786,16.212484048682878,0.0014423070240134409,0.009471786743063041
0.061681487407050956,16.212319806764057,0.0031659766671917606,0.013719188778772788
0.06168211228915295,16.21215556484524,0.004784327262108313,0.01679579769699984
0.06168273718391619,16.21199132292642,0.0051242822692242306,0.017578539417732627
0.06168336209134103,16.2118270810076,0.0019499255255917493,0.01052798956723262
0.06168398701142787,16.211662839088778,0.0018357228088017653,0.0102934658541863
0.061684611944177084,16.211498597169957,0.00970988302461685,0.024416679445139127
0.06168523688958907,16.211334355251136,0.006877409965245565,0.02071088189169168
0.061685861847664204,16.211170113332315,0.000877283772652575,0.007392163199264614
0.061686486818402865,16.211005871413494,0.001455057236776554,0.009405968777264226
0.06168711180180545,16.210841629494674,0.0029779230947912217,0.013708609184485921
0.06168773679787233,16.210677387575856,0.004302633929134702,0.01627109546774522
0.061688361806603906,16.210513145657035,0.0007743825423226125,0.006963001526958069
0.06168898682800056,16.210348903738215,0.0001670784064738215,0.003182585770041831
0.06168961186206267,16.210184661819394,0.0004389915480621345,0.00532679397741198
0.06169023690879062,16.210020419900573,0.00011837117453060681,0.002752498946983672
0.0616908619681848,16.209856177981752,8.432765319816549e-05,0.0022781435351556917
0.0616914870402456,16.20969193606293,0.0012211486098086153,0.008605224917149915
0.0616921121249734,16.20952769414411,0.0025761084240095516,0.012811353722775557
0.06169273722236858,16.20936345222529,0.002770573322651667,0.013183121100437675
0.061693362332431514,16.209199210306473,0.005513364234021899,0.018125227892682765
0.06169398745516262,16.209034968387652,0.002093407908482322,0.011242912387977564
0.06169461259056226,16.20887072646883,0.002298388366885533,0.011852397230406101
0.06169523773863083,16.20870648455001,0.007491855788758311,0.021568328961206508
0.0616958628993687,16.20854224263119,0.004197367783043698,0.0156668406640478
0.06169648807277627,16.20837800071237,0.0021533768991842234,0.011193869964964222
0.06169711325885392,16.208213758793548,0.006029137891071702,0.018982293299783612
0.06169773845760204,16.208049516874727,0.008980448195238242,0.023252455690935644
0.061698363669021004,16.207885274955906,0.007320117294949196,0.020580027206865206
0.061698988893111206,16.207721033037085,0.0008662781300870173,0.007162443547893152
0.061699614129873015,16.207556791118268,0.000536235155674819,0.005745127945170884
0.06170023937930684,16.207392549199447,0.0012205738864494015,0.008764036186380348
0.061700864641413056,16.207228307280626,0.0005883783137280034,0.006088252093247022
0.06170148991619205,16.207064065361806,0.0007718905603401749,0.006782684550401954
0.06170211520364421,16.206899823442985,0.0002350642519296448,0.003761984716114441
0.06170274050376991,16.206735581524164,0.0004112541379989648,0.00520706670793461
0.061703365816569544,16.206571339605343,0.0008181979318724958,0.007273787058078389
0.061703991142043495,16.206407097686522,0.002078344586080526,0.011113703176174243
0.06170461648019215,16.2062428557677,3.880634537082174e-05,0.0015188169070006234
0.061705241831015875,16.206078613848884,0.0006330512168544519,0.006321334967117326
0.061705867194515096,16.205914371930064,0.0019082347099514283,0.011027130569212205
0.06170649257069017,16.205750130011243,0.002947049856996305,0.013645561424851403
0.06170711795954149,16.205585888092422,0.002209607666004937,0.011556914559287592
0.06170774336106944,16.2054216461736,0.0017272402875813712,0.00986552904846067
0.0617083687752744,16.20525740425478,0.005987405191303446,0.018925784480010668
0.06170899420215677,16.20509316233596,0.006291833759261914,0.018620471812909916
0.061709619641716916,16.20492892041714,0.0016828530315321762,0.009845767180782599
0.06171024509395524,16.204764678498318,0.0035920221041051254,0.014600146269180611
0.06171087055887212,16.204600436579497,0.005299482200642821,0.018011183058259665
0.06171149603646793,16.20443619466068,0.005963876799257466,0.019687286213688687
0.06171212152674308,16.20427195274186,0.0020884112021440243,0.01143357256766608
0.061712747029697944,16.20410771082304,0.0010087104475300325,0.00749691363211134
0.061713372545332906,16.203943468904217,0.0006044220530515992,0.006132766757376869
0.06171399807364836,16.203779226985397,0.001975830600516102,0.011054403545050216
0.06171462361464467,16.203614985066576,0.0003813541952432594,0.004761736184947318
0.061715249168322245,16.203450743147755,0.0004781028089115021,0.005353276588070335
0.061715874734681465,16.203286501228934,0.00011606743805145471,0.0026626231430015882
0.06171650031372271,16.203122259310113,0.0005364496195964062,0.00566847917537931
0.06171712590544635,16.202958017391296,0.0016924227663726143,0.010350699573692805
0.06171775150985281,16.202793775472475,0.0017368304314592771,0.010659293278663462
0.06171837712694245,16.202629533553655,0.0005641576755051501,0.005994616432392822
0.06171900275671565,16.202465291634834,0.00025368183718850994,0.0038321936045367473
0.06171962839917282,16.202301049716013,0.002119354077115086,0.011187756770330584
0.061720254054314326,16.202136807797192,0.0010638015088436082,0.008125078865630046
0.061720879722140555,16.20197256587837,0.004175696777166001,0.015467103456002992
0.06172150540265191,16.20180832395955,0.004722522388702631,0.01630005374772743
0.06172213109584875,16.20164408204073,0.00469386102604575,0.016420764773007097
0.06172275680173147,16.201479840121912,0.005089938200393139,0.01713580140561311
0.06172338252030047,16.20131559820309,0.006627331174796494,0.019612113160088006
0.06172400825155612,16.20115135628427,0.0066391616878282815,0.020209607681112986
0.06172463399549882,16.20098711436545,0.0038521535043837198,0.015219003888129096
0.06172525975212895,16.20082287244663,0.0017118807953890606,0.010030068178363657
0.06172588552144689,16.20065863052781,0.0007540306736696251,0.006743544551684146
0.061726511303453024,16.200494388608988,0.0012992519216506846,0.008901319856986434
0.06172713709814775,16.200330146690167,0.0003194119104433055,0.0043375985403766495
0.06172776290553145,16.200165904771346,0.00015195437336704425,0.0029811806685805225
0.06172838872560449,16.20000166285253,0.00014043000724688707,0.0030898193223805057
0.06172901455836729,16.199837420933708,0.0020900252177353477,0.011529528848540277
0.061729640403820216,16.199673179014887,0.0015047046861205783,0.00935265164912461
0.06173026626196365,16.199508937096066,0.000576355205858828,0.006026881800094893
0.061730892132798,16.199344695177246,0.001506556588804077,0.009594736527033328
0.06173151801632363,16.199180453258425,0.0016137470254146693,0.009828601089348613
0.061732143912540935,16.199016211339604,0.0007123977167385028,0.006471900993883332
0.061732769821450297,16.198851969420783,0.0029029319783531442,0.013173288106485024
0.0617333957430521,16.198687727501962,0.004441630331006674,0.016068431891374083
0.061734021677346734,16.198523485583145,0.005160398020047914,0.017353987254602937
0.06173464762433459,16.198359243664324,0.002803101816480609,0.012795888057740207
0.06173527358401605,16.198195001745503,0.004101898285430248,0.015566308740997315
0.0617358995563915,16.198030759826683,0.0010149330580700414,0.008045504725492448
0.06173652554146133,16.197866517907862,0.0006687950027353645,0.006512734310987998
0.06173715153922592,16.19770227598904,0.0005464109225945108,0.00568469441853414
0.06173777754968566,16.19753803407022,0.00030292628201770554,0.0042647341207568325
0.06173840357284093,16.1973737921514,0.0005937628274484042,0.005973974456622201
0.061739029608692125,16.19720955023258,0.001581313816456743,0.009841750801274881
0.06173965565723962,16.197045308313758,0.0029695235229569347,0.01374825198568007
0.0617402817184838,16.19688106639494,0.0023352410602861594,0.012055653566366118
0.061740907792425075,16.19671682447612,0.003226532565063168,0.014087028071144826
0.061741533879063816,16.1965525825573,0.0037214742583155653,0.015418099532723238
0.06174215997840041,16.196388340638478,0.00272418974170619,0.012774983539310284
0.06174278609043524,16.196224098719657,0.0010079615878587184,0.008188806366990651
0.061743412215168686,16.196059856800836,0.002781498476999709,0.01343685678190496
0.06174403835260115,16.195895614882016,0.0019890982818908153,0.01147104786566665
0.06174466450273301,16.195731372963195,0.0005574236789357897,0.005870716576609219
0.06174529066556466,16.195567131044374,0.0006481046075335863,0.006326475889744548
0.06174591684109646,16.195402889125557,0.0017158286993296666,0.010366741240225592
0.06174654302932883,16.195238647206736,0.0016580101637099656,0.009798235053015362
0.06174716923026215,16.195074405287915,0.0017062913108882342,0.009933012135634944
0.06174779544389679,16.194910163369094,0.0005606452262462747,0.005671130912773128
0.06174842167023315,16.194745921450274,0.0019783301705259757,0.010904023067235145
0.06174904790927161,16.194581679531453,0.002203764762465606,0.011449794340942685
0.06174967416101256,16.194417437612632,0.004947397072582341,0.017495622469190942
0.061750300425456386,16.19425319569381,0.0036710337117488254,0.015122227711579268
0.06175092670260347,16.19408895377499,0.0022222349000289537,0.01167282986537803
0.06175155299245421,16.19392471185617,0.0005963388541308747,0.006228440455266311
0.061752179295008966,16.193760469937352,0.00025919673689231095,0.003926862935988428
0.061752805610268156,16.19359622801853,0.0012071557578384109,0.008932265849453638
0.061753431938232156,16.19343198609971,0.0013906970951318334,0.009587024562019058
0.06175405827890135,16.19326774418089,0.0004455058355670112,0.00527525260919093
0.06175468463227612,16.19310350226207,0.001113295391428965,0.008117079969013891
0.06175531099835686,16.19293926034325,0.0006624902031571603,0.006366024712627425
0.06175593737714396,16.192775018424427,6.560915447058316e-05,0.00203570910774976
0.06175656376863779,16.192610776505607,0.00023479071570088107,0.003803151785282705
0.061757190172838754,16.192446534586786,0.001831681200018506,0.010089475245020926
0.061757816589747216,16.19228229266797,0.0016783808289445906,0.00994318894773453
0.0617584430193636,16.192118050749148,0.0007141062535339779,0.006431575713492437
0.061759069461688264,16.191953808830327,0.004782056017141084,0.017235481714611745
0.061759695916721605,16.191789566911506,0.0072133028815789535,0.020929891711892416
0.061760322384464,16.191625324992685,0.003906926112561682,0.015575496549365244
0.06176094886491585,16.191461083073865,0.0008765011340988709,0.007217675993571749
0.06176157535807754,16.191296841155044,0.0013379375606372072,0.009181501526141648
0.06176220186394944,16.191132599236223,0.004034151692262989,0.015552021734932234
0.061762828382531956,16.190968357317402,0.0021715164573604213,0.011646418878741144
0.06176345491382545,16.190804115398585,5.3579524626971636e-05,0.0018530336027059277
0.061764081457830335,16.190639873479764,0.0037461415216720768,0.015042172615465298
0.061764708014547,16.190475631560943,0.0031103172042537945,0.013949458550931281
0.06176533458397581,16.190311389642122,0.0003644943522193191,0.004711677558495481
0.06176596116611716,16.1901471477233,0.0001442395375081181,0.002923518290025532
0.06176658776097145,16.18998290580448,0.001959399212704995,0.0110026507614803
0.06176721436853905,16.18981866388566,0.000767190244299171,0.00674434742353874
0.06176784098882035,16.18965442196684,0.0017353793971311739,0.010110957386375623
0.061768467621815745,16.18949018004802,0.0004725415063121452,0.005556429917887087
0.0617690942675256,16.1893259381292,0.000907796167315447,0.007361617325481094
0.06176972092595034,16.18916169621038,0.0010169574497502826,0.007798821318382501
0.061770347597090325,16.18899745429156,0.0056103255816063275,0.018413393571321466
0.061770974280945946,16.18883321237274,0.005115942658209735,0.017370401590494817
0.0617716009775176,16.188668970453918,0.0006615423588159536,0.00643552355547548
0.06177222768680565,16.188504728535097,0.0024689973901069946,0.012287821646679757
0.061772854408810515,16.188340486616276,0.0027342255387044104,0.01266467059618722
0.06177348114353256,16.188176244697456,0.0010985492445205554,0.008351362503184596
0.06177410789097218,16.188012002778635,0.0017862186418450355,0.010443403336066928
0.061774734651129745,16.187847760859817,0.004361327932609133,0.015932173806721746
0.06177536142400567,16.187683518940997,0.003355756607441563,0.014248439257098946
0.06177598820960033,16.187519277022176,0.002545315126407947,0.01214311801528855
0.061776615007914114,16.187355035103355,0.0022616543604486563,0.01188169753144127
0.061777241818947407,16.187190793184534,0.00022784358716816813,0.00365668496731929
0.061777868642700594,16.187026551265713,0.0005162395278855265,0.005544198206584071
0.06177849547917406,16.186862309346893,0.001955744463611096,0.010945813128952837
0.0617791223283682,16.186698067428072,1.0974886733841577e-05,0.0008308828206939596
0.0617797491902834,16.18653382550925,0.0014787057401628007,0.00962664839068178
0.06178037606492004,16.18636958359043,9.164790757699153e-05,0.0023683318927006417
0.0617810029522785,16.186205341671613,0.0013513908341376637,0.009379141094914912
0.061781629852359195,16.186041099752792,0.0023719601954863604,0.01170596109735607
0.0617822567651625,16.18587685783397,3.751944429172778e-05,0.0015233416210958407
0.061782883690688795,16.18571261591515,0.00040781862371783455,0.004915561661411967
0.06178351062893847,16.18554837399633,0.0009146687296969285,0.0075750677145265295
0.06178413757991191,16.18538413207751,0.0010516730173792965,0.008229644795072346
0.06178476454360952,16.185219890158688,0.0010606786829050255,0.008122859420965344
0.06178539152003166,16.185055648239867,0.0011406214768997873,0.008382147230096292
0.06178601850917873,16.184891406321047,0.0002448023696387309,0.003881243503506874
0.06178664551105111,16.18472716440223,0.003782890452850951,0.015064754411403878
0.06178727252564921,16.18456292248341,0.0048099086176763015,0.0168029296081336
0.061787899552973403,16.184398680564588,0.0033878617250097964,0.01444130638317534
0.06178852659302407,16.184234438645767,0.00058303360796692,0.005821964951893871
0.06178915364580161,16.184070196726946,0.003215134295583124,0.014142308200527223
0.061789780711306405,16.183905954808125,0.0006032285171374345,0.005982478482428041
0.06179040778953884,16.183741712889304,0.0006894758261593718,0.006478622305148886
0.061791034880499314,16.183577470970484,0.0004168760637491397,0.00518018851938316
0.0617916619841882,16.183413229051663,0.0010180211120350364,0.008193203360542186
0.06179228910060589,16.183248987132842,0.00109739578571369,0.008165479289638462
0.06179291622975276,16.183084745214025,0.0011667401653353874,0.008558876479735501
0.06179354337162922,16.182920503295204,0.0012233076095285477,0.008670559375975521
0.061794170526235655,16.182756261376383,0.0009768674800959753,0.007694028931232787
0.06179479769357244,16.182592019457562,0.0011048118454243876,0.008482194319862284
0.061795424873639974,16.18242777753874,0.0016429415037469898,0.01038526333510965
0.061796052066438636,16.18226353561992,0.0032172733921340844,0.014374597069206763
0.061796679271968816,16.1820992937011,0.0006997356710172507,0.006555980757436821
0.06179730649023091,16.18193505178228,0.000661214453073513,0.006204087558451348
0.06179793372122529,16.18177080986346,0.002363688679721921,0.011755273321543835
0.061798560964952336,16.18160656794464,0.0025433358178253273,0.012259153560175628
0.06179918822141246,16.18144232602582,0.00041967491172230386,0.005054475924767821
0.06179981549060606,16.181278084107,0.0028976062483354577,0.012852458720964289
0.061800442772533486,16.18111384218818,0.00504792715134923,0.017681757792148353
0.06180107006719515,16.180949600269358,0.003132016715496951,0.013622211955958256
0.06180169737459144,16.180785358350537,0.0006518982783310643,0.006229485226082076
0.061802324694722736,16.180621116431716,0.0016859764103590827,0.010134167604114692
0.061802952027589425,16.180456874512895,0.0025104425644369324,0.012455577048717506
0.0618035793731919,16.180292632594075,0.0028151923661863675,0.013052182075819933
0.06180420673153053,16.180128390675257,0.0027324549446533595,0.01276229763255318
0.06180483410260574,16.179964148756437,0.0006563751026434801,0.0063599780249386385
0.06180546148641789,16.179799906837616,0.0007442162857458813,0.006475317984561458
0.061806088882967375,16.179635664918795,0.0003293238936951368,0.004582534613849467
0.061806716292254586,16.179471422999974,0.0007225179499984282,0.00675674588720752
0.06180734371427991,16.179307181081153,0.001600265331670856,0.00972373547752291
0.06180797114904373,16.179142939162332,0.002399528278230886,0.012720030765221227
0.06180859859654644,16.17897869724351,0.0007504435042290469,0.0068376519568832655
0.061809226056788416,16.17881445532469,0.0006402883782794214,0.0061150914768532795
0.06180985352977005,16.178650213405874,0.0005084880724980418,0.005498690860004806
0.06181048101549175,16.178485971487053,0.0019528511236185007,0.010697624440095794
0.06181110851395388,16.178321729568232,0.0033775580220018874,0.013967694068042043
0.06181173602515684,16.17815748764941,0.0006406918594780249,0.006186675134045321
0.06181236354910102,16.17799324573059,0.0010598302482087226,0.007815708683504287
0.0618129910857868,16.17782900381177,0.0010674579960497747,0.00781943084986713
0.06181361863521457,16.17766476189295,0.002426492987948507,0.01220963498697622
0.061814246197384716,16.177500519974128,0.001521739164839621,0.009728995925074792
0.061814873772297635,16.177336278055307,0.0021585306436416036,0.011479044011750093
0.06181550135995369,16.17717203613649,0.0015678182648346185,0.009479316247908626
0.06181612896035331,16.17700779421767,0.0012259829972147205,0.008698127129312356
0.061816756573496855,16.17684355229885,0.002755114035738274,0.013551752354658372
0.06181738419938472,16.176679310380027,0.0018087960003083624,0.010416389072385233
0.061818011838017294,16.176515068461207,0.001020245996262417,0.007817752627626533
0.061818639489394964,16.176350826542386,0.000926947274403785,0.0077061904319642265
0.06181926715351812,16.176186584623565,0.0004988858583059808,0.005416117788086002
0.06181989483038715,16.176022342704744,0.0008626388578127526,0.007200923592318646
0.06182052252000243,16.175858100785923,0.0004405492452489736,0.00520315557174919
0.061821150222364375,16.175693858867103,0.0005236396713844028,0.005605238300266195
0.061821777937473336,16.175529616948285,0.002951143511865182,0.013931390105498804
0.06182240566532973,16.175365375029465,0.0006699934076338005,0.006516764415148304
0.06182303340593395,16.175201133110644,0.0007179123456729487,0.0063853205023740225
0.061823661159286364,16.175036891191823,0.0053583995774855835,0.017923627264044537
0.061824288925387376,16.174872649273002,0.005856184188450402,0.01934752304077275
0.06182491670423736,16.17470840735418,0.0016654049566766757,0.010090832955548521
0.061825544495836715,16.17454416543536,0.00036038467980278394,0.004605522432452214
0.061826172300185826,16.17437992351654,0.0017626523785702454,0.010718787425115365
0.06182680011728508,16.17421568159772,0.004280069885389602,0.01669638302749052
0.061827427947134854,16.1740514396789,0.004347497373629147,0.01646066071924784
0.06182805578973556,16.17388719776008,0.007349694328224543,0.021117521598230736
0.061828683645087576,16.17372295584126,0.0011128707042878756,0.008155453555862172
0.06182931151319129,16.17355871392244,0.0040342440011031586,0.01544493880435411
0.061829939394047094,16.17339447200362,0.0006935960910082229,0.006395541372686683
0.06183056728765537,16.173230230084798,0.00011712258974731735,0.002830353733587136
0.06183119519401651,16.173065988165977,0.0007899295763421601,0.007032792869960978
0.0618318231131309,16.172901746247156,0.000561786069957528,0.005798304778727937
0.06183245104499893,16.172737504328335,0.0012283218080535964,0.008745394575779391
0.061833078989620996,16.172573262409514,0.0009037378454153482,0.007350057368381709
0.06183370694699746,16.172409020490697,0.0007058170266973818,0.006535765208966514
0.061834334917128746,16.172244778571876,0.002722500187139605,0.012680529524737033
0.06183496290001522,16.172080536653056,0.00854138038912175,0.022589358625724167
0.06183559089565729,16.171916294734235,0.004737000706616587,0.01731884394370049
0.06183621890405532,16.171752052815414,0.0004048201871131922,0.004994692848287507
0.06183684692520972,16.171587810896593,0.00026330442555851113,0.004017184630365969
0.06183747495912087,16.171423568977772,0.0016038232936912995,0.009632701024209421
0.06183810300578915,16.17125932705895,0.000652411368423842,0.006454759607412766
0.06183873106521496,16.17109508514013,0.0050022570484650865,0.017888964692635224
0.06183935913739867,16.170930843221313,0.001661511052576615,0.010089253762278112
0.06183998722234071,16.170766601302493,0.0058298564814757235,0.018934944325095487
0.06184061532004143,16.170602359383672,0.0018277608156483422,0.010395664452269112
0.061841243430501236,16.17043811746485,0.001887728847307887,0.010353771407301579
0.061841871553720514,16.17027387554603,0.0010603393310771824,0.00808700254105605
0.06184249968969965,16.17010963362721,0.0004487747829176832,0.005194444323897418
0.06184312783843903,16.16994539170839,6.750072972872195e-05,0.0019603627713137895
0.061843755999939055,16.169781149789568,0.0001274450836620573,0.002714537077020379
0.0618443841742001,16.169616907870747,0.0011997959532986354,0.008940287929919641
0.06184501236122255,16.16945266595193,0.00010068349798057743,0.002524370707740819
0.06184564056100682,16.16928842403311,0.0018816073229128605,0.01069154164604573
0.06184626877355327,16.169124182114288,0.0003852047559793393,0.0048371104724570626
