period_days,frequency_per_day,fourier_power,semi_amplitude
0.06069944891134218,16.474614151120274,0.00022933204984525735,0.0037358158274443617
0.06070005405409446,16.474449909201457,0.0010278318658636682,0.008022776484490617
0.06070065920891281,16.474285667282636,0.0012207001435753095,0.008757526787134411
0.060701264375797565,16.474121425363816,0.0020691430965776593,0.011267294845711916
0.0607018695547491,16.473957183444995,0.0034216145400269246,0.01452070770000149
0.06070247474576777,16.473792941526174,0.0022303859049561127,0.011482519332861875
0.06070307994885395,16.473628699607353,0.00034545171536991205,0.0045009540463979225
0.060703685164007974,16.473464457688532,0.0018696012326956653,0.010875729440587826
0.06070429039123022,16.47330021576971,0.001653453533036225,0.009786641702412249
0.06070489563052105,16.47313597385089,6.693192810088714e-06,0.0006283434094696189
0.0607055008818808,16.472971731932073,0.003740339575051565,0.015475097538851373
0.06070610614530987,16.472807490013253,0.00660464913012534,0.019190013742032344
0.06070671142080861,16.472643248094432,0.003840379612158817,0.014467992907818299
0.06070731670837736,16.47247900617561,0.0007938646705846843,0.006994144699482139
0.0607079220080165,16.47231476425679,0.002791387302465735,0.013093729780960538
0.060708527319726396,16.47215052233797,0.00031765418994962775,0.004452806249175046
0.06070913264350739,16.47198628041915,0.000855932802953962,0.006956944674082849
0.06070973797935986,16.471822038500328,0.0018263818118958368,0.01037019669223298
0.06071034332728415,16.471657796581507,0.0028753966032309813,0.01401863153971117
0.06071094868728063,16.471493554662686,0.0001870200824814582,0.0033850090979020294
0.06071155405934966,16.47132931274387,0.00034332704322180655,0.004671095390211018
0.060712159443491606,16.471165070825048,0.002627719501824553,0.012535629881168131
0.06071276483970683,16.471000828906227,0.000973375668018548,0.007621685342640454
0.06071337024799568,16.470836586987406,0.0003102358345888798,0.004247644299812552
0.06071397566835854,16.470672345068586,9.190065485099721e-05,0.002423868599942383
0.06071458110079575,16.470508103149765,0.0001875289830413807,0.003474276265861088
0.060715186545307685,16.470343861230944,0.0013353557028080365,0.009077635571895712
0.06071579200189469,16.470179619312123,0.004849888205577414,0.01763626126563662
0.06071639747055715,16.470015377393302,0.007211338345607076,0.02107855362100408
0.06071700295129539,16.469851135474485,0.004813890502634412,0.01743133244997047
0.060717608444109804,16.469686893555664,0.0033224026228406054,0.014037454902784723
0.060718213949000746,16.469522651636844,0.002459399041274411,0.012006024829739916
0.060718819465968576,16.469358409718023,0.0013555077598522544,0.009062136898458651
0.060719424995013656,16.469194167799202,0.00011770186594430737,0.0026994977046678535
0.060720030536136345,16.46902992588038,0.001332016297559347,0.008852817965662434
0.060720636089337,16.46886568396156,0.0021594746166939552,0.011782315092486657
0.06072124165461599,16.46870144204274,0.000595868335429295,0.005990527912521144
0.06072184723197367,16.46853720012392,0.00023492428144422653,0.003772135627629526
0.060722452821410394,16.4683729582051,0.002333256282883489,0.01186885966905009
0.060723058422926544,16.46820871628628,0.002703105612767967,0.012921428929516775
0.060723664036522476,16.46804447436746,0.0029569461018153775,0.013196437783631882
0.06072426966219854,16.46788023244864,0.008526740338949563,0.023716112264646334
0.060724875299955114,16.46771599052982,0.004059528008694682,0.016055402214852382
0.06072548094979254,16.467551748610997,0.00011701844609108181,0.0026534660743243767
0.060726086611711194,16.467387506692177,0.00040367849417943135,0.004986868828505855
0.06072669228571143,16.467223264773356,0.0010511894061026688,0.00801790203762315
0.06072729797179362,16.467059022854535,0.0012643334811533499,0.008877748057750282
0.060727903669958096,16.466894780935718,0.004052581886256962,0.015444613842054828
0.060728509380205256,16.466730539016897,0.0026338559647118075,0.01224119694168848
0.060729115102535446,16.466566297098076,0.004812431481137795,0.01662965414256081
0.06072972083694903,16.466402055179255,0.0024339017278240138,0.012295544356147076
0.06073032658344637,16.466237813260435,0.00035116701231959017,0.004657126048995759
0.060730932342027824,16.466073571341614,0.001335696946276879,0.009080267734617769
0.06073153811269375,16.465909329422793,0.001624437330310698,0.009887718261641469
0.06073214389544452,16.465745087503972,0.002232538584039973,0.011557555755180242
0.060732749690280495,16.46558084558515,0.0032432688920123196,0.014130903716263228
0.06073335549720201,16.465416603666334,0.005164475584954344,0.017870663889696242
0.060733961316209464,16.465252361747513,0.003200621348438778,0.013878953910464157
0.06073456714730321,16.465088119828692,0.007547933393222159,0.021145744884769235
0.060735172990483595,16.46492387790987,0.004643082464979705,0.016949143399268552
0.06073577884575099,16.46475963599105,0.0005348004353521586,0.0055633174646656245
0.06073638471310575,16.46459539407223,0.0005520766820840425,0.005662814661685035
0.06073699059254825,16.46443115215341,0.0014666129613518267,0.009659342216831911
0.060737596484078844,16.46426691023459,0.0005603918929602807,0.0059578015247676456
0.06073820238769789,16.464102668315768,0.0012374301001148722,0.008889806113072688
0.06073880830340576,16.463938426396947,0.001310231191331137,0.009317887704258603
0.06073941423120279,16.46377418447813,0.0007726750662491691,0.006839961197500285
0.06074002017108938,16.46360994255931,0.0005042839373240438,0.005412583155805178
0.06074062612306586,16.463445700640488,0.00012570568664899687,0.0027441642994109295
0.06074123208713262,16.463281458721667,0.00035884712512267364,0.004718899336633756
0.06074183806329,16.463117216802846,0.003236668213597068,0.014487088315588799
0.06074244405153836,16.462952974884026,0.004196508441240234,0.016232915824840093
0.060743050051878085,16.462788732965205,0.004198384664188997,0.0156858454547411
0.060743656064309516,16.462624491046384,0.002937198512331793,0.013865697606421784
0.06074426208883302,16.462460249127563,0.002167662224193803,0.011206046504955887
0.06074486812544894,16.462296007208746,0.0012859318185015954,0.008781140312577566
0.06074547417415768,16.462131765289925,0.004539401816644992,0.016627271766381752
0.06074608023495958,16.461967523371104,0.0015083684786674535,0.009764822214747991
0.060746686307855007,16.461803281452283,0.0008423604799654975,0.007289860696499943
0.06074729239284431,16.461639039533463,0.0025496238512662684,0.01244658004755926
0.06074789848992786,16.461474797614642,0.0019452472393064887,0.010923454725215834
0.06074850459910602,16.46131055569582,0.0030360534254552526,0.01384051373620275
0.06074911072037915,16.461146313777,0.0005841645043590703,0.006061868990362742
0.0607497168537476,16.46098207185818,0.0024325441377723383,0.01197727532882692
0.06075032299921176,16.46081782993936,0.0013639047168443,0.009173626283777464
0.06075092915677195,16.46065358802054,0.00020067546172364138,0.0035599964809680316
0.06075153532642858,16.46048934610172,0.00020641282415392805,0.0035837038544926855
0.06075214150818199,16.4603251041829,0.0008018034662649745,0.0069278948821967865
0.06075274770203254,16.46016086226408,0.003919857820022332,0.015795114479439206
0.060753353907980596,16.459996620345258,0.005109829963070508,0.017627255911309245
0.06075396012602652,16.459832378426437,0.0016447932513037357,0.009961777947218066
0.060754566356170665,16.459668136507617,0.004447415488509378,0.01658867392014716
0.06075517259841341,16.459503894588796,0.004275936485829524,0.016159704656572182
0.060755778852755106,16.459339652669975,0.005340899138157448,0.01795135213687127
0.0607563851191961,16.459175410751158,0.004859656992968436,0.017231519581232025
0.060756991397736784,16.459011168832337,0.00729495258503403,0.021403549630897536
0.06075759768837751,16.458846926913516,0.003196343090250661,0.014172678846382064
0.06075820399111864,16.458682684994695,0.004976194279351614,0.01733270659257846
0.06075881030596054,16.458518443075874,0.00482288663558392,0.017117729457128122
0.06075941663290355,16.458354201157054,0.0011233490254045607,0.008227019456272496
0.06076002297194807,16.458189959238233,0.005112508402526183,0.01717164707149104
0.06076062932309442,16.458025717319412,0.003360336293454809,0.014491604556408057
0.06076123568634299,16.45786147540059,0.0011192777146539319,0.007936441867050288
0.06076184206169413,16.457697233481774,8.418487060257104e-06,0.000708941168921581
0.060762448449148215,16.457532991562953,0.0005306907623032763,0.005640932456334131
0.0607630548487056,16.457368749644132,0.0024360804514760703,0.01231955384633901
0.060763661260366655,16.45720450772531,0.0020081314626648437,0.011128430986665423
0.06076426768413173,16.45704026580649,0.0002862047690799986,0.004244672130682999
0.06076487412000119,16.45687602388767,0.005164294804580917,0.017814782041424643
0.060765480567975406,16.45671178196885,0.007672434694831993,0.021662700963147378
0.06076608702805473,16.45654754005003,0.004183553065033431,0.01620582816785025
0.06076669350023953,16.456383298131207,0.012754077993940759,0.027009313175943316
0.060767299984530156,16.45621905621239,0.014635960590834805,0.029626961337780637
0.06076790648092699,16.45605481429357,0.005488992978185995,0.018152737757237785
0.06076851298943039,16.45589057237475,0.0071123117792691,0.021204913861757033
0.060769119510040714,16.455726330455928,0.007603829599745183,0.020999310190542256
0.06076972604275833,16.455562088537107,0.0017613973514754573,0.010325276458036485
0.06077033258758358,16.455397846618286,0.0005792220638474022,0.005636026939847585
0.06077093914451686,16.455233604699465,0.0017889005525887358,0.010560584558814595
0.06077154571355851,16.455069362780645,0.0018262482995135367,0.010446803329688637
0.06077215229470889,16.454905120861824,2.2536474782015463e-05,0.0011676302573018506
0.06077275888796837,16.454740878943007,0.0005319702657017554,0.005600343487771708
0.06077336549333731,16.454576637024186,0.001120211867321498,0.008209650433722739
0.06077397211081609,16.454412395105365,0.0001715510448515783,0.0033235752687136117
0.06077457874040505,16.454248153186544,0.000715614603034916,0.0067376660676284296
0.060775185382104566,16.454083911267723,0.0008536648512034636,0.007246983670664707
0.06077579203591499,16.453919669348902,0.0015060351311600325,0.009662078285731302
0.06077639870183669,16.45375542743008,0.0016569767331923821,0.00999214205386341
0.060777005379870026,16.45359118551126,0.007251367240687544,0.02126512638988541
0.06077761207001537,16.45342694359244,0.004483461066244221,0.017078085507176884
0.060778218772273074,16.45326270167362,0.006490782508360848,0.019387123596545437
0.0607788254866435,16.453098459754802,0.006679756903689188,0.020208566263193437
0.06077943221312702,16.45293421783598,0.005394697945304151,0.017452616318343415
0.06078003895172399,16.45276997591716,0.0029712544286443123,0.012823316507612587
0.06078064570243478,16.45260573399834,0.0025472290481504288,0.012300363438327327
0.06078125246525975,16.45244149207952,0.0022919457119281797,0.012050835595981281
0.06078185924019926,16.452277250160698,0.003099248523042301,0.014105616612530803
0.060782466027253665,16.452113008241877,0.00022027001979812744,0.0037897441572987928
0.06078307282642334,16.451948766323056,0.0010624247951318824,0.00788827620500217
0.06078367963770865,16.451784524404236,0.004088247648115905,0.01564882654821689
0.060784286461109935,16.45162028248542,0.006839776674396286,0.020224886081411608
0.06078489329662759,16.451456040566597,0.001111000503455733,0.008190606007829919
0.060785500144261956,16.451291798647777,0.0013724055649333906,0.009502712741448423
0.06078610700401341,16.451127556728956,0.0007957433702213984,0.0069809092362240945
0.0607867138758823,16.450963314810135,0.0031523847127298693,0.013637352494527102
0.06078732075986901,16.450799072891314,0.0017906654876370636,0.010409343124469303
0.06078792765597388,16.450634830972493,0.0013820219869358874,0.00916058918334371
0.060788534564197284,16.450470589053673,0.001526845386888648,0.009650193445420887
0.06078914148453958,16.450306347134852,0.0010505625306659646,0.00826351279269335
0.06078974841700114,16.45014210521603,0.0006599119099655991,0.006540601916450906
0.0607903553615823,16.449977863297214,0.00018433658175616782,0.0033306920566764323
0.060790962318283466,16.449813621378393,0.0031196796751557505,0.013241515663958255
0.060791569287104975,16.449649379459572,0.0049449453387867,0.016791923306625864
0.0607921762680472,16.44948513754075,0.005409891845049153,0.018352406901196466
0.0607927832611105,16.44932089562193,0.005768174389156297,0.018838581262437808
0.060793390266295225,16.44915665370311,0.0029967566403069127,0.013446297620489158
0.060793997283601756,16.44899241178429,0.009583937498044141,0.023632770013875305
0.06079460431303045,16.448828169865468,0.008722985952633306,0.022533053594558643
0.06079521135458167,16.448663927946647,0.0029470464215066465,0.013172752793908853
0.06079581840825577,16.44849968602783,0.0029846611128841877,0.013198550213801124
0.06079642547405313,16.44833544410901,0.0012828934001993325,0.009072162764567402
0.060797032551974106,16.44817120219019,0.0054835261677522815,0.019058865534776724
0.06079763964201906,16.448006960271368,0.003311415365819452,0.014124812671977592
0.060798246744188364,16.447842718352547,0.0014030992536381776,0.009192138507990145
0.06079885385848237,16.447678476433726,0.0005110674006642869,0.005360389861065914
0.06079946098490144,16.447514234514905,0.0005383412213718683,0.005520944567042506
0.06080006812344594,16.447349992596084,0.0011044318061964383,0.008247667133251516
0.060800675274116235,16.447185750677264,6.679061086605276e-05,0.00204151053600782
0.06080128243691268,16.447021508758446,0.00022055448034856271,0.003687964835252971
0.060801889611835656,16.446857266839626,0.0011998186487935645,0.00867867070188726
0.06080249679888552,16.446693024920805,0.005179784238989435,0.017744761426849432
0.06080310399806263,16.446528783001984,0.011030861088709492,0.025666379429603304
0.060803711209367346,16.446364541083163,0.00985397543138448,0.024386220082184093
0.06080431843280004,16.446200299164342,0.0072181922635401645,0.020365740394804904
0.06080492566836108,16.44603605724552,0.0027354577373166784,0.012672691459682226
0.060805532916050814,16.4458718153267,0.0026468453469069056,0.012530284228653705
0.06080614017586961,16.44570757340788,0.0008150841290287242,0.007030893751983561
0.060806747447817826,16.445543331489063,0.0003129027359073977,0.004352646161069152
0.060807354731895844,16.445379089570242,0.0027093188197212705,0.012579667190891989
0.06080796202810402,16.44521484765142,0.004057750963591408,0.01570192126291443
0.06080856933644271,16.4450506057326,0.0005077652666082843,0.005538918444754877
0.06080917665691228,16.44488636381378,6.338791338217656e-05,0.0019169085022651415
0.0608097839895131,16.44472212189496,0.0009386020459898459,0.007552383934358439
0.06081039133424553,16.444557879976138,0.0004986253437921443,0.005473245004067838
0.06081099869110993,16.444393638057317,0.000534349759267961,0.005797022928381183
0.06081160606010667,16.444229396138496,0.00018664613667238427,0.0033082715936393055
0.06081221344123609,16.44406515421968,0.00018890953822873807,0.0034082585231362756
0.06081282083449859,16.443900912300858,0.0013154184061661502,0.008932565013817357
0.06081342823989452,16.443736670382037,0.003710553571794846,0.014890563439729474
0.06081403565742423,16.443572428463217,0.004603409563168389,0.01669561508179624
0.0608146430870881,16.443408186544396,0.000653214480096495,0.0063341350547578175
0.060815250528886484,16.443243944625575,0.00020076249544248592,0.0036599918049227452
0.06081585798281975,16.443079702706754,8.097731309036512e-05,0.0022005208994407654
0.06081646544888827,16.442915460787933,0.00014416730722379177,0.002881818066849016
0.06081707292709238,16.442751218869113,0.0010648774333326127,0.008094449551914696
0.060817680417432476,16.44258697695029,0.0006673292804920287,0.006366619643758489
0.06081828791990889,16.442422735031474,0.0019907553128470424,0.011054027166731994
0.06081889543452201,16.442258493112654,0.006071958592784051,0.019308376386045694
0.060819502961272205,16.442094251193833,0.0011571414271486047,0.008529898462991844
0.06082011050015982,16.441930009275012,0.0009214283274870867,0.00737117102054663
0.060820718051185226,16.44176576735619,0.0008129303953446878,0.007009006426928713
0.06082132561434878,16.44160152543737,0.0021884741113077683,0.011438172809460629
0.060821933189650866,16.44143728351855,0.0015142140560555073,0.00973044481606597
0.06082254077709182,16.44127304159973,0.0006860777393350407,0.006618530173260756
0.06082314837667203,16.441108799680908,0.0013878747607532968,0.00919197063899388
0.06082375598839183,16.44094455776209,0.0007616847273618084,0.006932936841139505
0.06082436361225162,16.44078031584327,0.0006959205174744216,0.006630908478002026
0.06082497124825174,16.44061607392445,0.0015649646071027663,0.010309081825361202
0.06082557889639256,16.44045183200563,0.0014665037307329668,0.00940714815322671
0.060826186556674454,16.440287590086808,0.0007802233426730019,0.006821158489570887
0.06082679422909777,16.440123348167987,0.0003122180618911934,0.004374952630850867
0.06082740191366288,16.439959106249166,0.0024193544861925587,0.012125048731618562
0.060828009610370146,16.439794864330345,0.0005186300804928331,0.005729778501289611
0.06082861731921993,16.439630622411524,0.0010996658092177793,0.00811526799317881
0.060829225040212605,16.439466380492703,0.004692931550286242,0.01645311047803937
0.06082983277334851,16.439302138573886,0.003451106098103233,0.014470829758059467
0.060830440518628036,16.439137896655065,0.0017115707356425193,0.010114186383868634
0.06083104827605155,16.438973654736245,0.005180222694691284,0.017798783253318802
0.060831656045619395,16.438809412817424,0.007490995704126721,0.021530637904545874
0.060832263827331944,16.438645170898603,0.0059530377380218324,0.01883369505936114
0.06083287162118956,16.438480928979782,0.0026896148679705126,0.012649533066924946
0.06083347942719261,16.43831668706096,0.0024824697546024276,0.012342554163763526
0.06083408724534146,16.43815244514214,0.002625157877996696,0.012603454533248086
0.060834695075636464,16.43798820322332,0.0015364892804145026,0.009706773297756589
0.06083530291807798,16.437823961304503,0.004847996392393124,0.016879867130355636
0.0608359107726664,16.43765971938568,0.0025791525264013916,0.012723583391492287
0.06083651863940207,16.43749547746686,0.002237005373912811,0.011953930747953919
0.060837126518285364,16.43733123554804,0.00038491970593330954,0.004922592131675818
0.060837734409316634,16.43716699362922,0.0022277422608164028,0.011868370004281151
0.06083834231249625,16.4370027517104,0.0011339952312185962,0.008394810140115358
0.060838950227824574,16.436838509791578,1.8643736234289822e-05,0.0010786420306165283
0.06083955815530197,16.436674267872757,0.002531162686603242,0.012522962235226006
0.0608401660949288,16.436510025953936,0.0005557931515134037,0.005933833732331582
0.060840774046705424,16.43634578403512,0.0032360216617547694,0.013759028087691715
0.06084138201063223,16.436181542116298,0.0040815729375795196,0.015539990894312402
0.06084198998670956,16.436017300197477,0.011975198138881385,0.027197520271482062
0.06084259797493779,16.435853058278656,0.003835851451045575,0.0148952634142262
0.06084320597531727,16.435688816359836,0.0015760779821365235,0.009712606126999514
0.060843813987848376,16.435524574441015,0.0013088622099750975,0.009263599165091096
0.06084442201253148,16.435360332522194,0.004078121562185205,0.01556281034708618
0.06084503004936692,16.435196090603373,0.0008031450539758232,0.006795455090686239
0.06084563809835508,16.435031848684552,0.002829037399204882,0.01284649342453685
0.06084624615949631,16.434867606765735,0.002255404837164455,0.01187548835029008
0.060846854232791,16.434703364846914,0.0026480128176949802,0.012656288684735978
0.0608474623182395,16.434539122928093,0.00043924450952002197,0.005241327530203188
0.06084807041584217,16.434374881009273,0.00048524177152074445,0.005377746396265264
0.06084867852559938,16.434210639090452,3.2278575921196216e-05,0.0014556077433345968
0.060849286647511484,16.43404639717163,0.0006009984177053811,0.005965316634928111
0.060849894781578866,16.43388215525281,0.0008411728079054335,0.007105928504157123
0.06085050292780187,16.43371791333399,0.0007254491463693831,0.006669193112182222
0.060851111086180874,16.43355367141517,0.0016760497825562245,0.01043700168583291
0.06085171925671622,16.43338942949635,0.003750746289277907,0.015398001528702455
0.06085232743940831,16.43322518757753,0.001364272421854024,0.008958947144256017
0.06085293563425749,16.43306094565871,0.0011432421878403059,0.008418978459096163
0.060853543841264124,16.43289670373989,0.0023414990557073206,0.011784372138888987
0.06085415206042857,16.432732461821068,0.001051319535652096,0.007998678499213313
0.0608547602917512,16.432568219902247,0.0025026181505615726,0.012566678625622853
0.06085536853523238,16.432403977983427,4.5308295761801315e-05,0.0016931664357824612
0.06085597679087247,16.432239736064606,0.0014131369957121227,0.009303384382063745
0.060856585058671836,16.432075494145785,0.002135106612107412,0.011123293583782685
0.06085719333863084,16.431911252226964,0.002188966168280416,0.011602547580361378
0.060857801630749844,16.431747010308147,0.0014707840786518948,0.009441108819106496
0.06085840993502922,16.431582768389326,0.002121774529472766,0.011269768057602337
0.060859018251469346,16.431418526470505,0.006431392324652548,0.01946961974279846
0.06085962658007056,16.431254284551684,0.007008936906576845,0.021061033312528996
0.06086023492083324,16.431090042632864,0.007123061007351881,0.020660458309931698
0.06086084327375776,16.430925800714043,0.0011092597917622203,0.00818255608583631
0.06086145163884446,16.430761558795222,0.002463829232464982,0.012171677751686226
0.06086206001609372,16.4305973168764,0.005967875347587171,0.01944857575734427
0.06086266840550591,16.43043307495758,0.0040387792207429475,0.015970340260665745
0.06086327680708137,16.430268833038763,0.0002679046199606351,0.004033924212035034
0.06086388522082049,16.430104591119942,0.0008546344514166424,0.00725931833177164
0.06086449364672364,16.42994034920112,0.0011320399603080159,0.008399480992822988
0.060865102084791164,16.4297761072823,0.0005565578631931301,0.005890199783538505
0.06086571053502344,16.42961186536348,7.815035348065191e-05,0.002237602083155848
0.06086631899742082,16.42944762344466,0.0006239577068461712,0.006197650628148423
0.06086692747198368,16.42928338152584,0.00032651979341287245,0.004493525431704848
0.06086753595871238,16.429119139607018,0.006218781345934754,0.019214766097013475
0.06086814445760729,16.428954897688197,0.0033868371173814337,0.014384348311849485
0.060868752968668775,16.428790655769376,0.0032069652779513004,0.013598855556157198
0.06086936149189718,16.42862641385056,0.006379345248148737,0.018857521410174185
0.06086997002729289,16.428462171931738,0.014178130453550198,0.02845780501433045
0.060870578574856275,16.428297930012917,0.009523381113124134,0.023151524321815456
0.06087118713458769,16.428133688094096,0.005903717534703632,0.018485790656327168
0.0608717957064875,16.427969446175275,0.0012276037867179335,0.008625554027318013
0.06087240429055607,16.427805204256455,0.004263647268915987,0.016353112517010545
0.06087301288679377,16.427640962337634,0.0011208526602356037,0.008309571747485887
0.06087362149520096,16.427476720418813,0.0010134033170483459,0.007903899819845536
0.060874230115778,16.427312478499992,0.00021412593620775405,0.0035865632938835417
0.060874838748525256,16.427148236581175,0.002782054398363362,0.013446917801877923
0.060875447393443104,16.426983994662354,0.003020865358460456,0.01307467428533566
0.0608760560505319,16.426819752743533,0.0035781583493646792,0.014630073904225264
0.06087666471979202,16.426655510824713,0.0034659238081744784,0.01499968444840571
0.06087727340122382,16.42649126890589,0.0002936798002766744,0.004236249814346325
0.06087788209482767,16.42632702698707,0.007718843354738968,0.021694394892667865
0.060878490800603924,16.42616278506825,0.004945235941977546,0.017727305705148477
0.06087909951855296,16.42599854314943,0.003299616550967516,0.014138337855928117
0.060879708248675134,16.42583430123061,0.001944016463303533,0.010849522496748483
0.0608803169909708,16.42567005931179,0.0012288378360375898,0.008554720224800147
0.06088092574544035,16.42550581739297,0.0029355019494465774,0.013263350573716007
0.06088153451208415,16.42534157547415,0.003672476830875823,0.015104982529774116
0.06088214329090254,16.42517733355533,0.0044547922074439405,0.016204594021445955
0.0608827520818959,16.425013091636508,0.002931971425497812,0.013059683018686782
0.060883360885064595,16.424848849717687,0.0017176855248736919,0.01045190572923406
0.060883969700408984,16.424684607798866,0.00025786741978893447,0.003824113386600787
0.06088457852792944,16.424520365880046,0.0005318522178141922,0.0056849333389164605
0.060885187367626326,16.424356123961225,0.001819275888327119,0.010931056629903223
0.06088579621949999,16.424191882042408,0.003507003907618524,0.01479858301399233
0.060886405083550824,16.424027640123587,0.003469705283158697,0.014385994007749339
0.06088701395977918,16.423863398204766,0.0006885490163770381,0.006355360150980389
0.060887622848185434,16.423699156285945,0.00037263507653053827,0.004661382775828706
0.06088823174876994,16.423534914367124,3.987585555905985e-05,0.0016136866484339884
0.06088884066153307,16.423370672448304,4.205958369456769e-05,0.0015514078423725613
0.060889449586475186,16.423206430529483,0.0002084470789390854,0.003568570910485682
0.06089005852359665,16.423042188610662,0.0011484783004293325,0.008638638560753547
0.06089066747289783,16.42287794669184,0.00041224874956226847,0.005052070775592582
0.06089127643437908,16.422713704773024,0.0007442635964128018,0.006711190513556229
0.060891885408040795,16.422549462854203,0.0009586998324977686,0.007532981497948415
0.06089249439388332,16.422385220935382,0.00041140214412270975,0.004936400727312154
0.06089310339190702,16.42222097901656,0.0012977665246424487,0.008369257631875722
0.06089371240211227,16.42205673709774,0.003077791749543085,0.01292175864911694
0.06089432142449942,16.42189249517892,0.0077082530151524175,0.021401063028979518
0.06089493045906886,16.4217282532601,0.010007863467058037,0.02463528652252356
0.060895539505820925,16.421564011341278,0.004155473583332515,0.015713217760051103
0.06089614856475601,16.421399769422457,0.0010053181396186832,0.007792599779080454
0.06089675763587446,16.421235527503637,0.007293595508491517,0.021655157005166688
0.06089736671917663,16.42107128558482,0.005168314997238547,0.018085036423138464
0.06089797581466292,16.420907043666,0.0008334324474167486,0.007278678870209867
0.06089858492233368,16.420742801747178,0.001759131306117585,0.010373461294396404
0.06089919404218928,16.420578559828357,0.0017809825503789956,0.010571795132690576
0.06089980317423006,16.420414317909536,0.0010259175296645404,0.007755570417663477
0.06090041231845642,16.420250075990715,0.0008868483844031954,0.0077870784240000246
0.06090102147486871,16.420085834071894,0.0013044676456121693,0.009023048777876193
0.0609016306434673,16.419921592153074,0.007149933038372046,0.020660493461537106
0.060902239824252545,16.419757350234253,0.019833743160485497,0.03395175037615787
0.060902849017224814,16.419593108315436,0.007448247240183708,0.021281536617911847
0.06090345822238448,16.419428866396615,6.26166664262816e-06,0.0006254389170367282
0.06090406743973191,16.419264624477794,0.003067534307481829,0.013429804755647465
0.060904676669267466,16.419100382558973,0.0068005315054367205,0.019715978120089444
0.06090528591099151,16.418936140640152,0.009582221676537248,0.023307893436335863
0.06090589516490441,16.41877189872133,0.006551252625363985,0.019863113885613053
0.060906504431006536,16.41860765680251,0.0012707841126780015,0.008854830922947416
0.06090711370929825,16.41844341488369,0.002589999391802173,0.01268021095647002
0.06090772299977992,16.41827917296487,0.0032175910658946948,0.013462549430703111
0.060908332302451906,16.41811493104605,0.0022135560396520167,0.011836431545569048
0.06090894161731457,16.41795068912723,0.0004689931215218801,0.005303339851705629
0.06090955094436829,16.41778644720841,0.0009651453970741893,0.007698744397005306
0.060910160283613436,16.41762220528959,0.0008179800108161031,0.007075364609933242
0.06091076963505036,16.41745796337077,0.0017490809412907624,0.01058108296553163
0.06091137899867944,16.417293721451948,0.0009337890544048759,0.00783708058654652
0.060911988374501035,16.417129479533127,0.004873401069764049,0.01711316049284169
0.0609125977625155,16.416965237614306,0.011446914635333259,0.026517256829597526
0.06091320716272322,16.416800995695485,0.0028175903494866237,0.012974183934935645
0.060913816575124555,16.416636753776665,0.0003220229336440892,0.0042343980436420165
0.06091442599971986,16.416472511857847,1.0738622861163906e-05,0.0007918990539089266
0.060915035436509515,16.416308269939027,0.0004533590389644335,0.005289835797192293
0.060915644885493885,16.416144028020206,0.0013556284280156399,0.009484653784229084
0.06091625434667333,16.415979786101385,0.005346589656870372,0.018679880723694645
0.06091686382004822,16.415815544182564,0.0033904699140215886,0.014215200164609023
0.06091747330561892,16.415651302263743,0.000698553006377961,0.0065691749763658455
0.060918082803385794,16.415487060344923,0.0011851079838851215,0.008260692556006463
0.060918692313349204,16.4153228184261,0.0031134247506531716,0.014014596563894892
0.06091930183550953,16.41515857650728,0.0006293703116420612,0.006267111815611804
0.060919911369867116,16.414994334588464,0.004677315390253173,0.01680036195930298
0.06092052091642235,16.414830092669643,0.0037573441876048485,0.014834547441799972
0.06092113047517559,16.414665850750822,0.0005631057320989461,0.006110758174236602
0.06092174004612721,16.414501608832,0.0002180407621393227,0.0036204627028701775
0.06092234962927756,16.41433736691318,0.004716057109313264,0.01654189386936999
0.06092295922462702,16.41417312499436,0.0030791326541975118,0.013354423084229518
0.060923568832175944,16.41400888307554,5.407724187397868e-05,0.0018144530164810578
0.06092417845192471,16.413844641156718,0.0011429974054046517,0.008216537783362862
0.06092478808387368,16.413680399237897,0.0025553107948845955,0.012472026878148298
0.0609253977280232,16.41351615731908,0.0008991126900381106,0.00737868634726316
0.060926007384373676,16.41335191540026,0.0042241414766148915,0.016320672732763115
0.06092661705292545,16.41318767348144,0.0002894552828910716,0.004339313881071821
0.060927226733678896,16.413023431562618,0.0009793086393119679,0.00781697631185234
0.06092783642663437,16.412859189643797,0.0002494676827085783,0.003954071940593713
0.06092844613179225,16.412694947724976,0.002033817367019818,0.01107576524210752
0.0609290558491529,16.412530705806155,0.006527334759015549,0.019805367959647532
0.06092966557871667,16.412366463887334,0.002947867177073426,0.01347901960169996
0.06093027532048395,16.412202221968514,0.007311960835957921,0.02119810265861213
0.060930885074455085,16.412037980049696,0.005965893697881261,0.019160920554589404
0.060931494840630464,16.411873738130875,0.0023313410989480657,0.012413895921967072
0.06093210461901044,16.411709496212055,0.0005843826694975096,0.0059642933009798485
0.06093271440959538,16.411545254293234,0.0036399478871941937,0.014843374704058616
0.060933324212385655,16.411381012374413,0.004805513888879764,0.017244232591002745
0.06093393402738163,16.411216770455592,0.0010726865432067806,0.00826652416669248
0.06093454385458366,16.41105252853677,0.006097016908630355,0.019341287882119286
0.06093515369399213,16.41088828661795,0.003740935391701851,0.014727744244040124
0.060935763545607396,16.41072404469913,0.0012399275636904741,0.008551411542784068
