period_days,frequency_per_day,fourier_power,semi_amplitude
0.9774481523978539,1.0230721676099366,0.04100103129968703,0.04598658396598206
0.977457836526458,1.0230620315589765,0.04152274318810791,0.04617996753596603
0.9774675208469564,1.0230518955080161,0.042087715028595575,0.04636299730834708
0.9774772053593545,1.023041759457056,0.04269329784333728,0.04653501709412799
0.977486890063658,1.0230316234060959,0.04333764978792517,0.04669651824770155
0.9774965749598727,1.0230214873551358,0.04401976769621882,0.046849099843391334
0.9775062600480044,1.0230113513041756,0.04473948717577033,0.04699540004207731
0.9775159453280589,1.0230012152532155,0.04549745230892732,0.047139001946801234
0.9775256308000416,1.0229910792022554,0.04629505684481157,0.047284316886348654
0.9775353164639583,1.0229809431512953,0.047134359384082454,0.04743644764818153
0.9775450023198149,1.0229708071003352,0.04801797548947041,0.04760103385525491
0.9775546883676168,1.022960671049375,0.0489489499284763,0.047784081569929394
0.97756437460737,1.022950534998415,0.049930612422597616,0.0479917794059146
0.97757406103908,1.0229403989474548,0.05096642038549583,0.04823030398225041
0.9775837476627526,1.0229302628964947,0.05205979222075534,0.048505618439014735
0.9775934344783934,1.0229201268455346,0.053213934860792234,0.04882326886269018
0.9776031214860083,1.0229099907945745,0.054431669366340175,0.04918818467296414
0.9776128086856029,1.0228998547436143,0.05571525858880871,0.049604490089772246
0.9776224960771829,1.0228897186926542,0.057066241098798355,0.050075334490281516
0.9776321836607539,1.022879582641694,0.05848527578306111,0.05060274957184788
0.9776418714363221,1.0228694465907338,0.059972001662842986,0.05118754061928218
0.9776515594038925,1.0228593105397736,0.0615249175416503,0.0518292178057691
0.9776612475634712,1.0228491744888135,0.06314128600153648,0.052525971435154126
0.9776709359150637,1.0228390384378534,0.06481706598118187,0.05327469256512057
0.977680624458676,1.0228289023868933,0.06654687765721533,0.0540710378186187
0.9776903131943137,1.0228187663359332,0.0683240025902595,0.05490953468933507
0.9777000021219824,1.022808630284973,0.07014042109380175,0.05578372153203257
0.9777096912416878,1.022798494234013,0.07198688756781178,0.05668631487775387
0.9777193805534358,1.0227883581830528,0.07385304316375332,0.05760939580967851
0.977729070057232,1.0227782221320927,0.07572756369497473,0.058544606868436745
0.977738759753082,1.0227680860811326,0.07759833926462628,0.05948335125154113
0.9777484496409917,1.0227579500301724,0.07945268076200027,0.06041698681619685
0.9777581397209667,1.0227478139792123,0.08127754726740041,0.06133700846132609
0.9777678299930128,1.0227376779282522,0.08305978759349389,0.06223521373229704
0.9777775204571356,1.022727541877292,0.08478638873921926,0.06310384785860565
0.9777872111133409,1.022717405826332,0.08644472395879683,0.06393572581011911
0.9777969019616344,1.0227072697753719,0.08802279345604644,0.06472433027784527
0.9778065930020219,1.0226971337244115,0.0895094513582239,0.06546388569246492
0.9778162842345088,1.0226869976734514,0.09089461353350588,0.0661494094454263
0.977825975659101,1.0226768616224913,0.09216944190880143,0.06677674234129967
0.9778356672758043,1.0226667255715312,0.0933265021137142,0.0673425609597137
0.9778453590846243,1.022656589520571,0.09435989243654672,0.06784437503092831
0.9778550510855667,1.022646453469611,0.09526534313314994,0.0682805131242729
0.9778647432786373,1.0226363174186508,0.09604028601966186,0.06865009992233238
0.9778744356638418,1.0226261813676907,0.09668389496214522,0.0689530281233567
0.9778841282411858,1.0226160453167306,0.09719709833263818,0.06918992760333019
0.9778938210106751,1.0226059092657704,0.09758256474009172,0.06936213391069825
0.9779035139723155,1.0225957732148103,0.09784466339984724,0.06947165749641449
0.9779132071261125,1.0225856371638502,0.09798940042094476,0.06952115434141637
0.9779229004720721,1.02257550111289,0.09802433213069837,0.06951389787470476
0.9779325940101997,1.02256536506193,0.09795845637528608,0.06945375132212568
0.9779422877405012,1.0225552290109698,0.09780208261234878,0.06934513893964911
0.9779519816629824,1.0225450929600097,0.0975666815824529,0.06919301400847652
0.9779616757776487,1.0225349569090496,0.09726471547086876,0.06900282105779115
0.9779713700845064,1.0225248208580893,0.09690944976525663,0.06878044958017471
0.9779810645835605,1.0225146848071291,0.09651474848488523,0.06853217656016931
0.9779907592748172,1.022504548756169,0.0960948550906933,0.06826459548464724
0.9780004541582819,1.022494412705209,0.09566416213642708,0.06798453016290004
0.9780101492339605,1.0224842766542488,0.09523697353846491,0.06769893265442094
0.9780198445018587,1.0224741406032887,0.09482726414406345,0.06741476584441035
0.9780295399619823,1.0224640045523286,0.09444844198733103,0.06713887265242753
0.9780392356143368,1.0224538685013684,0.09411311915222267,0.06687783539297362
0.9780489314589281,1.0224437324504083,0.0938328974402612,0.06663783028125667
0.9780586274957618,1.0224335963994482,0.09361817500789042,0.0664244833184716
0.9780683237248438,1.022423460348488,0.09347797976413326,0.06624273462250578
0.9780780201461796,1.022413324297528,0.09341983460567498,0.06609671854100733
0.978087716759775,1.0224031882465678,0.09344965853748002,0.06598966649297074
0.9780974135656358,1.0223930521956077,0.09357170645139813,0.06592383841648304
0.9781071105637676,1.0223829161446476,0.09378854889208005,0.06590048702845301
0.9781168077541762,1.0223727800936875,0.09410109163228121,0.06591985699390024
0.9781265051368673,1.0223626440427274,0.09450863340624063,0.06598121879279525
0.9781362027118468,1.022352507991767,0.09500895881254076,0.06608293482973891
0.97814590047912,1.022342371940807,0.09559846227065992,0.06622255340635123
0.9781555984386928,1.0223322358898468,0.09627229805594943,0.06639692476476416
0.978165296590571,1.0223220998388867,0.09702455087315606,0.06660233262230714
0.9781749949347603,1.0223119637879265,0.0978484211616375,0.06683463446601923
0.9781846934712665,1.0223018277369664,0.09873641932465628,0.06708940428544942
0.9781943922000952,1.0222916916860063,0.09968056331060007,0.06736207225949567
0.9782040911212521,1.0222815556350462,0.10067257437551427,0.06764805700477183
0.9782137902347429,1.022271419584086,0.10170406638055934,0.06794288717313601
0.9782234895405735,1.022261283533126,0.10276672455813061,0.0682423103063232
0.9782331890387493,1.0222511474821658,0.10385247027735875,0.06854238781109973
0.9782428887292764,1.0222410114312057,0.10495360891060737,0.06883957564474534
0.9782525886121604,1.0222308753802456,0.10606295843712132,0.06913079078184044
0.978262288687407,1.0222207393292855,0.1071739568982845,0.069413463782057
0.9782719889550218,1.0222106032783254,0.10828074725854107,0.06968557783869565
0.9782816894150106,1.0222004672273652,0.10937823863345199,0.06994569461647206
0.9782913900673791,1.0221903311764051,0.11046214324118056,0.0701929670458544
0.9783010909121334,1.0221801951254448,0.11152898884271767,0.07042713909544951
0.9783107919492786,1.0221700590744847,0.11257610686597772,0.07064853244431564
0.9783204931788207,1.0221599230235245,0.11360159688051756,0.07085801996810673
0.9783301946007655,1.0221497869725644,0.1146042685913369,0.07105698605934291
0.9783398962151187,1.0221396509216043,0.11558356305362832,0.07124727403501138
0.9783495980218859,1.0221295148706442,0.11653945534651394,0.07143112123269638
0.978359300021073,1.022119378819684,0.11747234145620772,0.07161108283427091
0.9783690022126855,1.022109242768724,0.1183829125773063,0.07178994594395086
0.9783787045967294,1.0220991067177638,0.11927202040668944,0.071970635934644
0.9783884071732102,1.0220889706668037,0.12014053725015479,0.072156117509566
0.9783981099421337,1.0220788346158436,0.12098921486835615,0.07234929325352796
0.9784078129035056,1.0220686985648835,0.12181854593931327,0.07255290262729357
0.9784175160573317,1.0220585625139234,0.12262863182220575,0.07276942436224182
0.9784272194036178,1.0220484264629632,0.12341905998241322,0.07300098503348484
0.9784369229423694,1.0220382904120031,0.12418879401188147,0.0732492762384227
0.9784466266735923,1.022028154361043,0.12493607868809942,0.07351548231845301
0.9784563305972923,1.0220180183100829,0.12565836200673253,0.07380021998233877
0.9784660347134752,1.0220078822591228,0.1263522356270456,0.07410349057547785
0.9784757390221467,1.0219977462081624,0.12701339473492154,0.07442464515360067
0.9784854435233122,1.0219876101572023,0.12763661797517556,0.07476236201496374
0.9784951482169778,1.0219774741062422,0.12821576785434877,0.07511463596641614
0.978504853103149,1.021967338055282,0.12874381186750086,0.07547877837329675
0.9785145581818316,1.021957202004322,0.12921286455827374,0.07585142698333316
0.9785242634530316,1.0219470659533618,0.1296142507474731,0.07622856461019016
0.9785339689167543,1.0219369299024017,0.12993859024870638,0.0766055459959
0.9785436745730056,1.0219267938514416,0.13017590447310853,0.0769771325038461
0.9785533804217913,1.0219166578004815,0.13031574537978877,0.07733753468908082
0.978563086463117,1.0219065217495213,0.1303473472001122,0.07768046320232164
0.9785727926969885,1.0218963856985612,0.13025980120244732,0.07799918886224048
0.9785824991234117,1.021886249647601,0.13004225343073986,0.07828661303535052
0.9785922057423919,1.021876113596641,0.1296841248058991,0.07853534965184379
0.9786019125539352,1.0218659775456809,0.12917535219436982,0.07873782022517943
0.9786116195580473,1.0218558414947208,0.12850664802168754,0.07888636310470341
0.9786213267547339,1.0218457054437606,0.12766977474434157,0.07897335785463581
0.9786310341440005,1.0218355693928005,0.12665782903817166,0.0789913651099543
0.9786407417258531,1.0218254333418404,0.12546552897859903,0.07893328151583491
0.9786504495002976,1.02181529729088,0.12408949588411348,0.0787925084312797
0.9786601574673393,1.02180516123992,0.1225285210000281,0.07856313200947672
0.978669865626984,1.0217950251889598,0.12078380597053179,0.07824011111413415
0.9786795739792375,1.0217848891379997,0.11885916526055917,0.07781946836997489
0.9786892825241057,1.0217747530870396,0.11676117850256705,0.07729847856488045
0.9786989912615941,1.0217646170360795,0.11449928131969848,0.0766758477236741
0.9787087001917086,1.0217544809851193,0.11208578459567049,0.07595187554959404
0.9787184093144549,1.0217443449341592,0.10953581447168623,0.07512859366519273
0.9787281186298387,1.021734208883199,0.10686716848152437,0.07420987222874627
0.9787378281378656,1.021724072832239,0.10410008704730725,0.07320148807212375
0.9787475378385415,1.0217139367812789,0.10125694380044394,0.07211114846616481
0.9787572477318722,1.0217038007303187,0.09836186255148846,0.07094846589116054
0.9787669578178633,1.0216936646793586,0.0954402728468635,0.06972488065610433
0.9787766680965206,1.0216835286283985,0.09251841955726654,0.06845352973347406
0.9787863785678498,1.0216733925774384,0.08962284452291418,0.0671490616334301
0.9787960892318566,1.0216632565264783,0.08677985969354189,0.06582739844587329
0.9788058000885468,1.0216531204755182,0.08401503133685331,0.06450544733304125
0.9788155111379263,1.0216429844245578,0.08135269374267151,0.06320076484772612
0.9788252223800004,1.0216328483735977,0.0788155085763016,0.0619311786944076
0.9788349338147752,1.0216227123226376,0.0764240828667569,0.06071437321501337
0.9788446454422561,1.0216125762716775,0.07419665487975032,0.059567447254613194
0.9788543572624493,1.0216024402207173,0.07214885316273317,0.058506456308911096
0.9788640692753601,1.0215923041697572,0.07029353020035355,0.05754595488921915
0.9788737814809946,1.021582168118797,0.06864066866803838,0.05669855938043264
0.9788834938793581,1.021572032067837,0.06719735543330801,0.055974555412690245
0.9788932064704569,1.0215618960168769,0.06596781635457565,0.05538157569245978
0.9789029192542962,1.0215517599659167,0.06495350360980552,0.054924373119214116
0.9789126322308821,1.0215416239149566,0.0641532267110335,0.054604709049653165
0.9789223454002202,1.0215314878639965,0.06356331843373374,0.05442136783228636
0.9789320587623161,1.0215213518130364,0.06317782747363751,0.054370297347477975
0.9789417723171759,1.0215112157620763,0.06298873058370978,0.05444486325734819
0.978951486064805,1.0215010797111161,0.0629861580783389,0.0546361943207882
0.9789612000052094,1.021490943660156,0.06315862777788103,0.05493358939604032
0.9789709141383945,1.021480807609196,0.06349328357858454,0.05532495460336206
0.9789806284643665,1.0214706715582356,0.06397613577103343,0.05579724135943952
0.9789903429831307,1.0214605355072754,0.06459230093626983,0.05633686148852298
0.9790000576946931,1.0214503994563153,0.06532623968734212,0.05693006276234557
0.9790097725990593,1.0214402634053552,0.06616199069300907,0.05756325546660154
0.979019487696235,1.021430127354395,0.06708339935265115,0.05822328678813206
0.9790292029862262,1.021419991303435,0.06807433923216996,0.058897664351325756
0.9790389184690383,1.0214098552524749,0.0691189239938278,0.05957473299197094
0.9790486341446774,1.0213997192015147,0.07020170713708503,0.060243810068648464
0.9790583500131489,1.0213895831505546,0.07130786650048106,0.060895284682491925
0.9790680660744588,1.0213794470995945,0.07242337022932545,0.061520685545085906
0.9790777823286128,1.0213693110486344,0.07353512086629618,0.062112721293297216
0.9790874987756164,1.0213591749976743,0.07463107441005966,0.06266529609428274
0.9790972154154757,1.0213490389467141,0.0757003316346795,0.06317350260381104
0.9791069322481961,1.021338902895754,0.07673319966206803,0.06363359383706076
0.9791166492737836,1.021328766844794,0.07772122269144408,0.06404293530438487
0.9791263664922438,1.0213186307938338,0.07865718185615249,0.06439993882668525
0.9791360839035826,1.0213084947428737,0.07953506531951403,0.06470397971111562
0.9791458015078058,1.0212983586919133,0.08035001085495229,0.06495529936152786
0.9791555193049187,1.0212882226409532,0.08109822419320664,0.06515489583417043
0.9791652372949274,1.021278086589993,0.08177687728897341,0.0653044052569055
0.9791749554778375,1.021267950539033,0.0823839913086355,0.06540597735142602
0.9791846738536549,1.0212578144880728,0.08291830952945689,0.06546214849158795
0.9791943924223852,1.0212476784371127,0.08337916546264226,0.06547571577774386
0.9792041111840342,1.0212375423861526,0.08376635138225876,0.06544961550570022
0.9792138301386076,1.0212274063351925,0.08407999208116401,0.06538680916796599
0.9792235492861112,1.0212172702842324,0.0843204281351723,0.0652901797707599
0.9792332686265508,1.0212071342332723,0.08448811227827524,0.06516244080582426
0.979242988159932,1.0211969981823121,0.08458352173128374,0.06500605971511901
0.9792527078862606,1.021186862131352,0.08460708852363179,0.06482319715277894
0.9792624278055425,1.021176726080392,0.08455914904671116,0.06461566281033695
0.9792721479177832,1.0211665900294318,0.08443991330484359,0.06438488804464504
0.9792818682229886,1.0211564539784717,0.0842494536089444,0.0641319150505995
0.9792915887211644,1.0211463179275115,0.08398771180656484,0.06385740186352049
0.9793013094123163,1.0211361818765514,0.08365452356080177,0.06356164206315941
0.9793110302964504,1.021126045825591,0.08324965769419096,0.06324459769412268
0.9793207513735719,1.021115909774631,0.08277286819770828,0.0629059436136128
0.9793304726436868,1.0211057737236708,0.08222395617689615,0.06254512123566577
0.9793401941068007,1.0210956376727107,0.08160283876743174,0.06216139946188882
0.9793499157629196,1.0210855016217506,0.08090962190899449,0.06175394047720739
0.9793596376120491,1.0210753655707905,0.08014467382042312,0.06132186804790686
0.9793693596541951,1.0210652295198304,0.07930869607969684,0.060864335992160824
0.9793790818893632,1.0210550934688702,0.07840278937582047,0.06038059459878676
0.979388804317559,1.0210449574179101,0.07742851127251307,0.0598700529504874
0.9793985269387886,1.02103482136695,0.07638792369229717,0.05933233535526025
0.9794082497530575,1.0210246853159899,0.07528362828593892,0.05876733039756107
0.9794179727603716,1.0210145492650298,0.07411878837890477,0.05817523147764364
0.9794276959607365,1.0210044132140697,0.07289713675466328,0.0575565680946217
0.9794374193541581,1.0209942771631095,0.07162296912073929,0.056912227530147325
0.979447142940642,1.0209841411121494,0.07030112367322211,0.05624346698122296
0.979456866720194,1.0209740050611893,0.06893694769983685,0.05555191655260625
0.9794665906928199,1.0209638690102292,0.06753625261010306,0.054839573829017614
0.9794763148585255,1.020953732959269,0.06610525913433994,0.054108790988094915
0.9794860392173167,1.0209435969083087,0.06465053467034965,0.05336225557082833
0.9794957637691987,1.0209334608573486,0.06317892487734408,0.05260296609116409
0.9795054885141776,1.0209233248063885,0.0616974816128837,0.05183420363352759
0.9795152134522592,1.0209131887554284,0.06021338920416926,0.0510595004661361
0.9795249385834491,1.0209030527044682,0.05873389084034759,0.05028260649393214
0.9795346639077532,1.0208929166535081,0.05726621661046534,0.049507454109893746
0.9795443894251772,1.020882780602548,0.055817514397168616,0.04873812169673021
0.9795541151357268,1.0208726445515879,0.054394784515584396,0.04797879571360921
0.9795638410394077,1.0208625085006278,0.053004818671768913,0.047233731004831525
0.9795735671362259,1.0208523724496676,0.05165414353620372,0.04650720872706585
0.9795832934261869,1.0208422363987075,0.05034896899928936,0.04580349114376799
0.9795930199092966,1.0208321003477474,0.04909514101277861,0.04512677251749317
0.9796027465855607,1.0208219642967873,0.04789809882671756,0.04448112547052966
0.9796124734549849,1.0208118282458272,0.04676283641004738,0.043870442504468664
0.9796222005175751,1.020801692194867,0.045693867885442885,0.04329837287126468
0.9796319277733369,1.020791556143907,0.04469519690475362,0.04276825565229356
0.9796416552222761,1.0207814200929468,0.043770290028156404,0.042283050683342184
0.9796513828643986,1.0207712840419867,0.04292205432434894,0.041845269780091746
0.9796611106997101,1.0207611479910264,0.04215281956375351,0.04145691147123194
0.9796708387282161,1.0207510119400662,0.0414643255096982,0.041119403011490356
0.9796805669499226,1.0207408758891061,0.040857714905457546,0.040833553709026436
0.9796902953648352,1.020730739838146,0.04033353278868133,0.04059952346477855
0.9797000239729597,1.0207206037871859,0.03989173273405438,0.04041680984185434
0.9797097527743021,1.0207104677362258,0.039531690517492724,0.04028425597685428
0.9797194817688679,1.0207003316852656,0.03925222551988768,0.040200080302333546
0.9797292109566629,1.0206901956343055,0.03905162994906435,0.04016192751771253
0.9797389403376928,1.0206800595833454,0.03892770567592882,0.04016693871018282
0.9797486699119635,1.0206699235323853,0.03887780817115673,0.04021183717390646
0.9797583996794808,1.0206597874814252,0.038898896720377114,0.04029302546165779
0.9797681296402502,1.020649651430465,0.038987589811579564,0.04040668862752872
0.9797778597942776,1.020639515379505,0.039140224351969864,0.04054889851203123
0.9797875901415688,1.0206293793285448,0.03935291720275147,0.040715714248204866
0.9797973206821295,1.0206192432775847,0.03962162742872588,0.040903274840568306
0.9798070514159655,1.0206091072266246,0.039942217657631035,0.041107880576615526
0.9798167823430826,1.0205989711756644,0.0403105130203673,0.041326061047062955
0.9798265134634866,1.020588835124704,0.040722356297942804,0.04155462857078152
0.979836244777183,1.020578699073744,0.041173658114866465,0.04179071675304101
0.9798459762841777,1.0205685630227839,0.0416604412754652,0.0420318046951067
0.9798557079844765,1.0205584269718238,0.04217887861763746,0.0422757279870772
0.979865439878085,1.0205482909208636,0.0427253240447658,0.04252067804882991
0.9798751719650093,1.0205381548699035,0.043296336664793746,0.04276519164349989
0.9798849042452549,1.0205280188189434,0.04388869820906672,0.043008132498187863
0.9798946367188275,1.0205178827679833,0.04449942411045936,0.043248666955009285
0.9799043693857331,1.0205077467170232,0.045125768780841014,0.04348623546985507
0.9799141022459773,1.020497610666063,0.04576522574633817,0.04372052160743439
0.9799238352995658,1.020487474615103,0.046415523369525404,0.0439514199712142
0.9799335685465046,1.0204773385641428,0.04707461691949914,0.044179004279299224
0.9799433019867992,1.0204672025131827,0.04774067774543482,0.04440349656504139
0.9799530356204555,1.0204570664622226,0.04841208027430431,0.04462523825841372
0.9799627694474794,1.0204469304112624,0.04908738749703848,0.044844663696503764
0.9799725034678763,1.0204367943603023,0.0497653355308883,0.04506227642363419
0.9799822376816523,1.0204266583093422,0.050444817763810455,0.04527862847656228
0.9799919720888132,1.0204165222583819,0.05112486899281248,0.04549430270458155
0.9800017066893644,1.0204063862074217,0.05180464988011676,0.04570989805173285
0.9800114414833118,1.0203962501564616,0.05248343195885017,0.0459260176221928
0.9800211764706612,1.0203861141055015,0.05316058333981944,0.04614325926325553
0.9800309116514185,1.0203759780545414,0.05383555519478723,0.04636220832928609
0.9800406470255892,1.0203658420035813,0.05450786902858771,0.04658343223594698
0.9800503825931793,1.0203557059526212,0.055177104700887804,0.046807476376758
0.9800601183541946,1.020345569901661,0.055842889121878674,0.04703486095553534
0.9800698543086406,1.020335433850701,0.056504885522320046,0.04726607828817675
0.9800795904565232,1.0203252977997408,0.057162783194132975,0.047501590149231096
0.9800893267978481,1.0203151617487807,0.05781628760410952,0.04774182478052419
0.9800990633326213,1.0203050256978206,0.058465110810066445,0.04798717324310293
0.9801088000608483,1.0202948896468604,0.05910896214371494,0.04823798487508016
0.9801185369825349,1.0202847535959003,0.05974753917540653,0.04849456171587235
0.9801282740976871,1.0202746175449402,0.06038051903202905,0.04875715186485287
0.9801380114063104,1.02026448149398,0.06100755020178069,0.049025941854199305
0.9801477489084106,1.02025434544302,0.0616282450245154,0.04930104822565574
0.9801574866039938,1.0202442093920596,0.062242173124504696,0.04958250860044042
0.9801672244930654,1.0202340733410995,0.0628488561013104,0.04987027261722673
0.9801769625756311,1.0202239372901394,0.0634477638359633,0.0501641931781902
0.9801867008516969,1.0202138012391793,0.06403831280574618,0.050464018486448596
0.9801964393212685,1.0202036651882191,0.06461986681910839,0.05076938537837703
0.9802061779843517,1.020193529137259,0.06519174058530806,0.05107981445252516
0.9802159168409522,1.020183393086299,0.06575320652244467,0.05139470747594672
0.9802256558910758,1.0201732570353388,0.0663035051754645,0.051713347511934994
0.9802353951347282,1.0201631209843787,0.06684185957077772,0.052034902163963025
0.9802451345719153,1.0201529849334185,0.0673674937681082,0.05235843027280489
0.9802548742026429,1.0201428488824584,0.06787965578732667,0.05268289233799279
0.9802646140269166,1.0201327128314983,0.06837764498725894,0.05300716486388889
0.9802743540447422,1.0201225767805382,0.06886084385109609,0.0533300587519767
0.9802840942561255,1.020112440729578,0.06932875399596787,0.0536503417748314
0.9802938346610723,1.020102304678618,0.06978103606360404,0.05396676506932843
0.9803035752595884,1.0200921686276578,0.0702175529773313,0.05427809347600454
0.9803133160516796,1.0200820325766977,0.07063841586001754,0.05458313942410796
0.9803230570373516,1.0200718965257376,0.07104403171450452,0.05488079991863456
0.9803327982166102,1.0200617604747773,0.07143515176802487,0.055170096024631424
0.980342539589461,1.0200516244238171,0.07181291919544394,0.05545021407085211
0.98035228115591,1.020041488372857,0.07217891476440484,0.055720547612358624
0.9803620229159627,1.020031352321897,0.07253519880798152,0.05598073900923591
0.9803717648696253,1.0200212162709368,0.07288434783649014,0.05623071930762369
0.9803815070169032,1.0200110802199767,0.07322948406512104,0.05647074496093546
0.9803912493578022,1.0200009441690165,0.07357429616404162,0.05670142981826312
0.9804009918923283,1.0199908081180564,0.07392304965040511,0.05692377075142007
0.9804107346204871,1.0199806720670963,0.0742805855268643,0.0571391652999813
0.9804204775422843,1.0199705360161362,0.07465230604353759,0.05734941980465736
0.980430220657726,1.019960399965176,0.0750441467950494,0.05755674667507627
0.9804399639668177,1.019950263914216,0.0754625347649364,0.05776374970885417
0.9804497074695651,1.0199401278632558,0.07591433236119456,0.05797339673730549
0.9804594511659742,1.0199299918122957,0.0764067679405096,0.05818897931493401
0.9804691950560507,1.0199198557613356,0.0769473537558413,0.05841405967543496
0.9804789391398003,1.0199097197103755,0.07754379266959963,0.05865240572575499
0.9804886834172288,1.0198995836594154,0.07820387532029043,0.05890791541136467
0.9804984278883423,1.019889447608455,0.07893536970275032,0.05918453232551066
0.980508172553146,1.019879311557495,0.07974590530374516,0.059486154917503996
0.9805179174116461,1.0198691755065348,0.08064285403110795,0.05981654204297872
0.980527662463848,1.0198590394555747,0.0816332101762341,0.060179217859636536
0.9805374077097578,1.0198489034046145,0.08272347158585912,0.06057737918395839
0.9805471531493812,1.0198387673536544,0.0839195240905522,0.061013808369795426
0.980556898782724,1.0198286313026943,0.08522653107863151,0.06149079455530271
0.9805666446097919,1.0198184952517342,0.08664882992770226,0.062010065760912655
0.9805763906305908,1.019808359200774,0.08818983684470541,0.06257273384303008
0.9805861368451262,1.019798223149814,0.08985196152283913,0.06317925375280677
0.9805958832534042,1.0197880870988538,0.09163653292407328,0.0638293979667766
0.9806056298554303,1.0197779510478937,0.09354373743982107,0.06452224639380127
0.9806153766512106,1.0197678149969336,0.09557257066057295,0.06525619155911087
0.9806251236407505,1.0197576789459735,0.09772080400158514,0.06602895845658126
0.9806348708240561,1.0197475428950133,0.09998496744970743,0.06683763815351226
0.980644618201133,1.0197374068440532,0.1023603497091924,0.06767873403369754
0.9806543657719871,1.019727270793093,0.104841016996668,0.06854821945716107
0.980664113536624,1.019717134742133,0.10741985163508438,0.0694416055725035
0.9806738614950499,1.0197069986911727,0.11008861141233398,0.07035401801488037
0.98068360964727,1.0196968626402125,0.11283801035870071,0.0712802812215952
0.9806933579932903,1.0196867265892524,0.11565782116761401,0.07221500907802293
0.9807031065331167,1.0196765905382923,0.1185369989119864,0.07315270054469024
0.9807128552667548,1.0196664544873322,0.1214638250200098,0.07408783880861315
0.9807226041942105,1.019656318436372,0.12442606968059688,0.07501499234680337
0.9807323533154896,1.019646182385412,0.1274111699931648,0.07592891610254571
0.9807421026305979,1.0196360463344518,0.13040642030373867,0.07682465077538794
0.9807518521395411,1.0196259102834917,0.1333991703443667,0.07769761804203004
0.980761601842325,1.0196157742325316,0.13637702606737606,0.07854370938283121
0.9807713517389552,1.0196056381815715,0.1393280475185655,0.07935936611987109
0.9807811018294379,1.0195955021306113,0.14224093775968955,0.08014164829328282
0.9807908521137786,1.0195853660796512,0.14510521679671845,0.0808882901352506
0.9808006025919831,1.019575230028691,0.14791137469678511,0.08159774014463173
0.9808103532640572,1.019565093977731,0.15065099861071074,0.08226918412099643
0.9808201041300068,1.0195549579267709,0.1533168692204111,0.08290254996735132
0.9808298551898373,1.0195448218758107,0.1559030231738646,0.08349849359606921
0.9808396064435553,1.0195346858248504,0.15840477929409985,0.08405836584623229
0.9808493578911656,1.0195245497738903,0.16081872767043862,0.08458416090821659
0.9808591095326745,1.0195144137229302,0.16314268210695254,0.08507844733131457
0.9808688613680877,1.01950427767197,0.1653755977118975,0.08554428322677333
0.980878613397411,1.01949414162101,0.1675174566190377,0.08598511775893941
0.9808883656206502,1.0194840055700498,0.1695691258736681,0.08640468142148909
0.980898118037811,1.0194738695190897,0.1715321923565694,0.08680686791804249
0.9809078706488993,1.0194637334681296,0.17340878024559392,0.087195610703688
0.9809176234539209,1.0194535974171695,0.17520135692143016,0.08757475739891686
0.9809273764528813,1.0194434613662093,0.17691253342674598,0.08794794536322892
0.9809371296457866,1.0194333253152492,0.1785448656120512,0.08831848171935212
0.9809468830326425,1.019423189264289,0.1801006619684714,0.0886892310523048
0.9809566366134548,1.019413053213329,0.1815818038965409,0.08906251387562263
0.9809663903882292,1.0194029171623689,0.18298958380862576,0.08944001875855774
0.9809761443569716,1.0193927811114087,0.18432456602971978,0.08982273074194042
0.9809858985196876,1.0193826450604486,0.1855864749631802,0.09021087833621122
0.9809956528763832,1.0193725090094885,0.186774114415259,0.09060390098907088
0.9810054074270643,1.0193623729585282,0.1878853213254784,0.09100043843467644
0.9810151621717362,1.019352236907568,0.18891695641495265,0.09139834279385933
0.9810249171104051,1.019342100856608,0.189864933424816,0.09179471369265055
0.9810346722430766,1.0193319648056478,0.1907242876636519,0.09218595601589026
0.9810444275697565,1.0193218287546877,0.19148928351539918,0.09256785923212821
0.9810541830904508,1.0193116927037276,0.192153559380879,0.09293569653430156
0.981063938805165,1.0193015566527674,0.19271030726612182,0.09328434136522006
0.9810736947139049,1.0192914206018073,0.19315248292843185,0.09360839826667144
0.9810834508166766,1.0192812845508472,0.19347304120832878,0.09390234443801368
0.9810932071134856,1.019271148499887,0.1936651899774356,0.09416067794598694
0.9811029636043377,1.019261012448927,0.1937226551116845,0.09437806822566443
0.9811127202892388,1.0192508763979669,0.19363994812824958,0.09454950437775571
0.9811224771681947,1.0192407403470067,0.19341262768650985,0.09467043682054897
0.9811322342412111,1.0192306042960466,0.19303754610195506,0.09473690810526278
0.981141991508294,1.0192204682450865,0.1925130723910072,0.09474566914562292
0.9811517489694488,1.0192103321941264,0.19183928415773316,0.09469427773134938
0.9811615066246816,1.0192001961431663,0.19101812181080877,0.09458117695412072
0.9811712644739983,1.019190060092206,0.1900535001023236,0.09440575203170892
0.9811810225174044,1.0191799240412458,0.18895137370153003,0.09416836491347068
0.9811907807549056,1.0191697879902857,0.18771975535029387,0.09387036692854288
0.981200539186508,1.0191596519393256,0.18636868696826778,0.09351409053964468
0.9812102978122171,1.0191495158883654,0.18491016575647568,0.09310282193162972
0.981220056632039,1.0191393798374053,0.18335802879826654,0.0926407566582985
0.9812298156459793,1.0191292437864452,0.1817278007876099,0.09213294086043697
0.981239574854044,1.019119107735485,0.1800365102863451,0.09158520064598662
0.9812493342562386,1.019108971684525,0.17830248030955526,0.09100406209528045
