period_days,frequency_per_day,fourier_power,semi_amplitude
0.9887791639374247,1.0113481720406534,0.4298903191683887,11.171262711912979
0.9887890195996053,1.0113380915222283,0.44110598472580037,11.382958514132776
0.9887988754582608,1.011328011003803,0.45196266071580626,11.589556420928536
0.9888087315133967,1.0113179304853779,0.46238530232036856,11.789326082048587
0.9888185877650191,1.0113078499669528,0.4722947894610258,11.980405543249047
0.9888284442131338,1.0112977694485277,0.48160927657400526,12.160839485763686
0.9888383008577466,1.0112876889301026,0.4902458590716962,12.328625492874064
0.9888481576988637,1.0112776084116772,0.4981225190022473,12.481767265170825
0.9888580147364907,1.0112675278932521,0.5051602869769798,12.618333072779146
0.9888678719706334,1.011257447374827,0.5112855324934078,12.73651711265636
0.9888777294012978,1.011247366856402,0.5164322732448623,12.834700906134634
0.9888875870284901,1.0112372863379766,0.520544378993364,12.911511505835039
0.9888974448522156,1.0112272058195515,0.5235775398782938,12.965873152754682
0.9889073028724804,1.0112171253011264,0.5255008746113903,12.99704918373238
0.9889171610892905,1.0112070447827013,0.5262980715314416,13.00467145295286
0.9889270195026518,1.011196964264276,0.5259679840075431,12.988755273655322
0.98893687811257,1.0111868837458509,0.5245246386424199,12.949698842162778
0.988946736919051,1.0111768032274258,0.5219966562615975,12.888267176291393
0.9889565959221007,1.0111667227090007,0.5184261272005757,12.805561666999873
0.9889664551217252,1.0111566421905753,0.5138670193177698,12.70297728869209
0.9889763145179301,1.0111465616721502,0.508383225632518,12.582150242467371
0.9889861741107212,1.0111364811537251,0.5020463759718938,12.444899254106987
0.9889960339001047,1.0111264006353,0.49493354260793654,12.293163892713887
0.9890058938860865,1.0111163201168747,0.4871249642212298,12.128943134551518
0.989015754068672,1.0111062395984496,0.47870189764136367,11.95423702188789
0.9890256144478675,1.0110961590800245,0.46974468544814885,11.770993729872863
0.9890354750236787,1.0110860785615994,0.4603311027898433,11.58106373562063
0.9890453357961116,1.0110759980431743,0.4505350215349792,11.386162155761829
0.9890551967651723,1.011065917524749,0.4404254065018543,11.187839741949395
0.9890650579308661,1.0110558370063238,0.4300656386335178,10.98746253894798
0.9890749192931992,1.0110457564878987,0.41951314444102916,10.786199837433223
0.9890847808521775,1.0110356759694736,0.408819300067087,10.585019797946712
0.9890946426078071,1.0110255954510483,0.39802957155351676,10.384691972468904
0.9891045045600935,1.0110155149326232,0.38718384970188197,10.18579588758057
0.9891143667090425,1.011005434414198,0.376316937468627,9.988734854209259
0.9891242290546604,1.010995353895773,0.3654591492780976,9.793754208958621
0.989134091596953,1.0109852733773477,0.35463698423194334,9.600963248253024
0.989143954335926,1.0109751928589226,0.3438738383232127,9.410360169570943
0.9891538172715851,1.0109651123404975,0.3331907239955624,9.221859368725752
0.9891636804039367,1.0109550318220724,0.3226069684942138,9.035320448759922
0.9891735437329863,1.0109449513036473,0.31214086535167385,8.850578269421185
0.9891834072587401,1.010934870785222,0.3018102561171357,8.667473306908533
0.9891932709812037,1.0109247902667968,0.29163302224286164,8.485881506968221
0.9892031349003829,1.0109147097483717,0.28162747012132144,8.305742710902292
0.9892129990162839,1.0109046292299466,0.2718125958676327,8.127086628522768
0.9892228633289126,1.0108945487115213,0.2622082207389106,7.950055242697837
0.9892327278382745,1.0108844681930962,0.2528349931896405,7.774920478023178
0.9892425925443757,1.010874387674671,0.24371425941327607,7.602095972570054
0.9892524574472222,1.010864307156246,0.23486781062852596,7.432141877482508
0.98926232254682,1.0108542266378207,0.22631752192705049,7.265761791004784
0.9892721878431745,1.0108441461193955,0.21808490373196518,7.103791223495783
0.9892820533362918,1.0108340656009704,0.21019059221225164,6.947177391643259
0.989291919026178,1.0108239850825453,0.20265380879720957,6.796950647262835
0.9893017849128389,1.01081390456412,0.19549182075027335,6.654188439093031
0.9893116509962803,1.010803824045695,0.1887194343007226,6.519973348725943
0.989321517276508,1.0107937435272698,0.18234854905229847,6.39534737879655
0.9893313837535279,1.0107836630088447,0.1763877975175035,6.281265227036311
0.9893412504273463,1.0107735824904194,0.17084228711412494,6.178549661710621
0.9893511172979685,1.0107635019719943,0.16571345448507427,6.087852227739467
0.9893609843654008,1.0107534214535692,0.16099903427748855,6.009622281084931
0.9893708516296489,1.010743340935144,0.15669313728391118,5.94408674009333
0.9893807190907187,1.010733260416719,0.15278642670038847,5.891241993158313
0.9893905867486162,1.0107231798982936,0.1492663766378449,5.8508582267839895
0.9894004546033472,1.0107130993798685,0.14611759414812944,5.822495213636302
0.9894103226549176,1.0107030188614434,0.14332218489130547,5.805527526217674
0.9894201909033332,1.0106929383430183,0.1408601430189373,5.799176390856378
0.9894300593486003,1.010682857824593,0.1387097475642516,5.802545068252664
0.9894399279907242,1.010672777306168,0.13684795025622498,5.814654747437138
0.9894497968297111,1.0106626967877428,0.13525074282637642,5.8344783912916025
0.9894596658655668,1.0106526162693177,0.1338934952110699,5.86097064263744
0.9894695350982975,1.0106425357508924,0.13275125926832407,5.89309264645886
0.9894794045279086,1.0106324552324673,0.13179903552883823,5.9298313442259385
0.9894892741544064,1.0106223747140421,0.1310120029393423,5.97021336929743
0.9894991439777964,1.010612294195617,0.13036571346032322,6.0133140807368175
0.9895090139980848,1.010602213677192,0.12983625475287983,6.058262517025288
0.9895188842152776,1.0105921331587666,0.12940038503846146,6.10424315355574
0.9895287546293803,1.0105820526403415,0.12903564461117337,6.150495343145768
0.989538625240399,1.0105719721219164,0.12872044848795294,6.196311242259478
0.9895484960483396,1.0105618916034913,0.12843416437398303,6.241032907749698
0.9895583670532082,1.010551811085066,0.12815717957777198,6.284049113359449
0.9895682382550102,1.0105417305666409,0.12787095979869734,6.324792297946663
0.9895781096537518,1.0105316500482158,0.12755810190732542,6.362735928684675
0.9895879812494388,1.0105215695297907,0.1272023819987864,6.397392447518574
0.9895978530420775,1.0105114890113653,0.12678879917936225,6.4283118703451745
0.9896077250316732,1.0105014084929402,0.12630361480597288,6.455081026420228
0.989617597218232,1.0104913279745151,0.12573438627081138,6.47732335990166
0.9896274696017597,1.01048124745609,0.12506999395719182,6.494699165771553
0.9896373421822627,1.0104711669376647,0.12430065971172348,6.506906098036205
0.9896472149597463,1.0104610864192396,0.12341795510506069,6.513679768516862
0.9896570879342166,1.0104510059008145,0.12241479788661422,6.514794249064324
0.9896669611056795,1.0104409253823894,0.12128543538338506,6.510062298289273
0.9896768344741412,1.010430844863964,0.12002541411000402,6.499335154408878
0.989686708039607,1.010420764345539,0.11863153551463855,6.482501767329279
0.9896965818020832,1.0104106838271139,0.11710179853761009,6.459487383605028
0.9897064557615756,1.0104006033086887,0.11543533043314488,6.430251444581614
0.98971632991809,1.0103905227902636,0.11363230804438651,6.394784807979391
0.9897262042716326,1.0103804422718383,0.11169387236537036,6.353106353212729
0.989736078822209,1.0103703617534132,0.10962203969764739,6.305259076901236
0.9897459535698251,1.0103602812349881,0.1074196129966363,6.2513058250305145
0.989755828514487,1.010350200716563,0.10509009704087516,6.191324838280134
0.9897657036562005,1.0103401201981377,0.10263762086395121,6.125405305903703
0.9897755789949715,1.0103300396797126,0.10006687045461914,6.053643129413679
0.9897854545308057,1.0103199591612875,0.09738303407998544,5.976137089710998
0.9897953302637092,1.0103098786428624,0.09459176178277132,5.892985591334085
0.9898052061936883,1.010299798124437,0.09169913966271762,5.804284125360758
0.989815082320748,1.010289717606012,0.08871167857670521,5.71012355149258
0.9898249586448948,1.0102796370875868,0.08563631591514839,5.610589251648186
0.9898348351661345,1.0102695565691617,0.0824804282205064,5.50576115582851
0.989844711884473,1.0102594760507366,0.07925185165520933,5.395714589089033
0.9898545887999163,1.0102493955323113,0.07595890676429438,5.280521840117418
0.98986446591247,1.0102393150138862,0.07261042364644124,5.160254310377474
0.9898743432221402,1.010229234495461,0.06921576357957684,5.0349850716357585
0.9898842207289328,1.010219153977036,0.06578483335417322,4.904791641742801
0.9898940984328538,1.0102090734586107,0.062328089034948804,4.769758785984775
0.9899039763339088,1.0101989929401856,0.05885652658075904,4.629981165984681
0.989913854432104,1.0101889124217605,0.0553816576457836,4.4855656904717165
0.989923732727445,1.0101788319033354,0.0519154699088896,4.336633472564305
0.9899336112199383,1.01016875138491,0.04847037234208946,4.1833213654590695
0.989943489909589,1.010158670866485,0.04505912685749568,4.025783131931446
0.9899533687964035,1.0101485903480598,0.04169476867422019,3.864190402110383
0.9899632478803876,1.0101385098296347,0.03839051844566722,3.698733689476072
0.9899731271615474,1.0101284293112094,0.0351596896204291,3.5296238706714105
0.9899830066398884,1.0101183487927843,0.032015594638210396,3.357094699721918
0.9899928863154166,1.0101082682743592,0.02897145336462879,3.181407139541928
0.9900027661881381,1.010098187755934,0.026040306669918866,3.002856587064996
0.9900126462580588,1.0100881072375087,0.02323493728256527,2.821784501534299
0.9900225265251845,1.0100780267190836,0.020567799073737587,2.6385966221226558
0.990032406989521,1.0100679462006585,0.018050954825002054,2.453791060287684
0.9900422876510744,1.0100578656822334,0.015696021394836918,2.268001385678581
0.9900521685098504,1.0100477851638083,0.013514120117239457,2.0820629264154813
0.9900620495658554,1.010037704645383,0.011515829336642995,1.8971157571025719
0.9900719308190946,1.010027624126958,0.009711135287027566,1.7147665383083635
0.9900818122695744,1.0100175436085328,0.008109377132667996,1.5373446620135336
0.9900916939173005,1.0100074630901077,0.006719181966484713,1.3683038143703576
0.990101575762279,1.0099973825716824,0.005548385945212504,1.212819070029749
0.9901114578045154,1.0099873020532573,0.004603938557017245,1.0785345876041819
0.990121340044016,1.0099772215348322,0.0038917882595360127,0.9760212575809184
0.9901312224807864,1.009967141016407,0.0034167493678951702,0.9176296498562564
0.9901411051148331,1.0099570604979817,0.0031823520440002226,0.9131629212211456
0.9901509879461613,1.0099469799795566,0.003190679437260836,0.9641777005567987
0.9901608709747772,1.0099368994611315,0.0034421983038163354,1.0629834673259253
0.9901707542006867,1.0099268189427064,0.003935591598988665,1.1975633423177097
0.9901806376238957,1.0099167384242813,0.004667603372771361,1.3566039289442535
0.9901905212444104,1.009906657905856,0.005632907568996374,1.531389890706452
0.9902004050622362,1.0098965773874309,0.006824012805552405,1.7156559915785523
0.9902102890773792,1.0098864968690058,0.008231214716752599,1.904905255182572
0.9902201732898454,1.0098764163505807,0.009842605861773544,2.0958103716426515
0.9902300576996408,1.0098663358321553,0.011644150550905398,2.2858072315493505
0.9902399423067709,1.0098562553137302,0.013619828346087909,2.4728434034111166
0.990249827111242,1.0098461747953051,0.015751845718047726,2.655229010809554
0.9902597121130599,1.00983609427688,0.018020910765105362,2.831550745135138
0.9902695973122306,1.0098260137584547,0.02040656146639621,3.00062352825146
0.9902794827087598,1.0098159332400296,0.02288753410844762,3.1614639080578524
0.9902893683026535,1.0098058527216045,0.025442155700193047,3.313275292176876
0.9902992540939175,1.0097957722031794,0.0280487426579182,3.4554388548612898
0.9903091400825581,1.009785691684754,0.030685987948255364,3.5875063098783326
0.9903190262685808,1.009775611166329,0.03333332017113904,3.7091922853003716
0.9903289126519916,1.0097655306479039,0.035971220567557104,3.82036508260252
0.9903387992327966,1.0097554501294788,0.03858148730580291,3.9210353250075807
0.9903486860110017,1.0097453696110534,0.04114744027134159,4.0113424963218165
0.9903585729866125,1.0097352890926283,0.043654063537157825,4.091539696458334
0.9903684601596351,1.0097252085742032,0.04608808637785534,4.1619771309970135
0.9903783475300754,1.0097151280557781,0.04843800682797141,4.22308493771977
0.9903882350979394,1.009705047537353,0.05069406420390028,4.275355958263875
0.990398122863233,1.0096949670189277,0.05284816862531718,4.319329010172485
0.990408010825962,1.0096848865005026,0.05489379641719777,4.35557312503114
0.9904178989861323,1.0096748059820775,0.05682586042748335,4.384673109543006
0.9904277873437499,1.0096647254636524,0.05864056389003323,4.407216673046421
0.990437675898821,1.009654644945227,0.060335245654982876,4.423783258104974
0.990447564651351,1.009644564426802,0.0619082235387174,4.434934617470999
0.990457453601346,1.0096344839083768,0.06335864135695396,4.441207105199244
0.9904673427488119,1.0096244033899517,0.06468632399299276,4.443105593061636
0.9904772320937548,1.0096143228715264,0.06589164371297505,4.44109888539083
0.9904871216361804,1.0096042423531013,0.06697539991024277,4.435616483790419
0.9904970113760946,1.0095941618346762,0.06793871357703027,4.427046545124559
0.9905069013135035,1.009584081316251,0.06878293707526838,4.415734879000532
0.9905167914484129,1.009574000797826,0.06950957919070934,4.401984840900731
0.9905266817808289,1.0095639202794007,0.07012024500912238,4.386057992024317
0.9905365723107571,1.0095538397609756,0.07061658981157053,4.368175413505793
0.9905464630382035,1.0095437592425505,0.07100028594083913,4.3485195792824145
0.9905563539631741,1.0095336787241254,0.07127300140950439,4.327236706313059
0.990566245085675,1.0095235982057,0.0714363888930373,4.304439511897184
0.9905761364057118,1.009513517687275,0.07149208365984133,4.280210314510171
0.9905860279232905,1.0095034371688498,0.07144170892648377,4.2546044162218415
0.9905959196384171,1.0094933566504247,0.07128688708562453,4.227653701517558
0.9906058115510976,1.0094832761319994,0.07102925524283872,4.19937037968571
0.9906157036613376,1.0094731956135743,0.0706704835159287,4.169750786983177
0.9906255959691432,1.0094631150951492,0.07021229461118454,4.1387791523047595
0.9906354884745204,1.009453034576724,0.06965648330272547,4.106431218253196
0.9906453811774752,1.0094429540582988,0.06900493461844386,4.072677601120372
0.9906552740780132,1.0094328735398737,0.06825963977732603,4.037486770813096
0.9906651671761405,1.0094227930214486,0.06742270923978762,4.000827538093548
0.9906750604718629,1.0094127125030234,0.06649638260737968,3.9626709532289457
0.9906849539651869,1.0094026319845981,0.06548303553110607,3.92299154830941
0.9906948476561175,1.009392551466173,0.06438518422870747,3.88176789452378
0.9907047415446611,1.009382470947748,0.06320548863759368,3.8389824934864647
0.9907146356308236,1.0093723904293228,0.06194675560487566,3.794621074843886
0.990724529914611,1.0093623099108977,0.060611943796675775,3.7486714260443876
0.9907344243960292,1.0093522293924724,0.059204172166806755,3.7011219292757978
0.990744319075084,1.0093421488740473,0.05772673383352116,3.6519600201277913
0.9907542139517813,1.0093320683556222,0.05618311706074652,3.601170808528295
0.9907641090261271,1.009321987837197,0.05457703473874535,3.5487361129238075
0.9907740042981275,1.0093119073187717,0.0529124633172856,3.494634153078122
0.990783899767788,1.0093018268003466,0.05119369160724752,3.438840127691429
0.9907937954351148,1.0092917462819215,0.04942537926001702,3.3813278736784795
0.9908036913001138,1.0092816657634964,0.047612624111288256,3.3220727697474746
0.9908135873627911,1.009271585245071,0.045761036970148855,3.2610560129286874
0.9908234836231523,1.009261504726646,0.043876821882694116,3.198270367752028
0.9908333800812035,1.009251424208221,0.041966859424304,3.1337274670999236
0.9908432767369504,1.0092413436897958,0.04003879019982701,3.0674667328852676
0.9908531735903991,1.0092312631713707,0.03810109545555142,2.999565982044058
0.9908630706415559,1.0092211826529454,0.036163171545244066,2.930153784601301
0.9908729678904261,1.0092111021345203,0.03423539493609265,2.8594236368030983
0.9908828653370159,1.0092010216160952,0.03232917449403169,2.7876499892331483
0.9908927629813311,1.00919094109767,0.030456987949902013,2.7152061051323604
0.990902660823378,1.0091808605792447,0.028632399716161862,2.6425835843868057
0.990912558863162,1.0091707800608196,0.026870057607682588,2.57041312673538
0.9909224571006893,1.0091606995423945,0.025185666512251566,2.4994856604581153
0.9909323555359658,1.0091506190239694,0.02359593766485647,2.4307722575066473
0.9909422541689976,1.009140538505544,0.022118512893648457,2.3654402305170463
0.9909521529997903,1.009130457987119,0.020771864016249357,2.3048614613129637
0.99096205202835,1.0091203774686939,0.019575168450226985,2.250607500466722
0.9909719512546826,1.0091102969502688,0.01854816303387816,2.2044247510040833
0.9909818506787942,1.0091002164318434,0.017710978989578085,2.168182960961853
0.9909917503006904,1.0090901359134183,0.017083961855760315,2.143792496272476
0.9910016501203772,1.0090800553949932,0.016687481012020073,2.1330914983720994
0.9910115501378608,1.0090699748765681,0.016541734067022404,2.1377129332805973
0.991021450353147,1.0090598943581428,0.016666551818529027,2.158951327344159
0.9910313507662415,1.0090498138397177,0.017081209686879057,2.1976550442767038
0.9910412513771505,1.0090397333212926,0.017804251432452477,2.254167697500693
0.9910511521858797,1.0090296528028675,0.01885333058027232,2.32833076127973
0.9910610531924352,1.0090195722844424,0.020245074298098412,2.419543128904057
0.9910709543968231,1.009009491766017,0.021994973531426355,2.5268597092584053
0.9910808557990489,1.008999411247592,0.024117302033354677,2.6491055588617463
0.9910907573991189,1.0089893307291669,0.02662506560482302,2.7849848527016285
0.9911006591970387,1.0089792502107418,0.02952998144509438,2.9331715831595817
0.9911105611928147,1.0089691696923164,0.032842486088350865,3.0923769265376184
0.9911204633864523,1.0089590891738913,0.036571769038226176,3.2613940766580827
0.9911303657779577,1.0089490086554662,0.040725827982865066,3.4391243962510805
0.9911402683673367,1.0089389281370411,0.04531154042640077,3.624589587330788
0.9911501711545957,1.0089288476186158,0.05033474576417481,3.816934167763238
0.9911600741397399,1.0089187671001907,0.05580033126948705,4.015421622663988
0.9911699773227757,1.0089086865817656,0.06171231517470057,4.219426631925928
0.9911798807037089,1.0088986060633405,0.06807392000549234,4.4284249638291655
0.9911897842825454,1.0088885255449154,0.0748876295623804,4.6419820236682146
0.9911996880592915,1.00887844502649,0.08215522341600234,4.85974063763376
0.9912095920339525,1.008868364508065,0.08987778347611979,5.0814083941760115
0.9912194962065348,1.0088582839896398,0.09805566809300773,5.306744715302917
0.9912294005770441,1.0088482034712147,0.10668845023911754,5.535547754224453
0.9912393051454866,1.0088381229527894,0.11577481759628803,5.767641188603985
0.9912492099118679,1.0088280424343643,0.1253124338304943,6.002860983357499
0.9912591148761941,1.0088179619159392,0.1352977619792496,6.241042222728514
0.9912690200384712,1.008807881397514,0.14572585268834884,6.482006150838135
0.9912789253987051,1.0087978008790888,0.15659010202216728,6.72554760881985
0.9912888309569016,1.0087877203606637,0.16788198568989984,6.971423110708624
0.9912987367130667,1.0087776398422386,0.17959077873673285,7.219339856230769
0.9913086426672063,1.0087675593238135,0.19170327196076736,7.468946032293982
0.9913185488193267,1.0087574788053881,0.20420349842385796,7.7198228018823265
0.9913284551694332,1.008747398286963,0.2170724852591764,7.971478413219497
0.9913383617175321,1.008737317768538,0.23028804736824687,8.223344877700491
0.9913482684636293,1.0087272372501128,0.24382464031740858,8.474777655436162
0.9913581754077309,1.0087171567316877,0.25765328956199185,8.725058746056547
0.9913680825498428,1.0087070762132624,0.2717416118434755,8.97340350493956
0.9913779898899705,1.0086969956948373,0.2860539420292372,9.218971387602819
0.9913878974281203,1.0086869151764122,0.30055157472960065,9.460880668199712
0.9913978051642981,1.008676834657987,0.31519312472271244,9.698226984776207
0.9914077130985101,1.0086667541395617,0.3299350037352636,9.930105342636418
0.9914176212307616,1.0086566736211366,0.3447320037492997,10.155634969221055
0.991427529561059,1.0086465931027115,0.3595379692392175,10.373986175612517
0.9914374380894081,1.0086365125842864,0.37430653311861833,10.584408157966621
0.9914473468158151,1.0086264320658611,0.3889918844464748,10.78625648676715
0.9914572557402855,1.008616351547436,0.4035495306862053,10.979018898308839
0.9914671648628255,1.008606271029011,0.41793701420529045,11.16233793594457
0.9914770741834409,1.0085961905105858,0.4321145421236927,11.336028996005057
0.9914869837021381,1.0085861099921605,0.4460454908647573,11.500092418593699
0.9914968934189222,1.0085760294737354,0.4596967517622248,11.654718423636403
0.9915068033337998,1.0085659489553103,0.4730388916114798,11.800283921787848
0.9915167134467766,1.0085558684368852,0.48604611162511907,11.937340519969919
0.9915266237578586,1.00854578791846,0.49869599931190534,12.066593385865266
0.9915365342670519,1.0085357074000347,0.510969079625068,12.188871029618559
0.9915464449743621,1.0085256268816096,0.5228481837314998,12.305086503468422
0.9915563558797953,1.0085155463631845,0.5343176653559,12.416191011198316
0.9915662669833575,1.0085054658447594,0.5453625053860691,12.523121456945928
0.9915761782850547,1.008495385326334,0.5559673549473854,12.626744037839869
0.9915860897848926,1.008485304807909,0.5661155750845694,12.72779657240973
0.9915960014828772,1.0084752242894839,0.575788337189923,12.826832813540227
0.9916059133790146,1.0084651437710588,0.5849638518384309,12.924172454024651
0.9916158254733108,1.0084550632526335,0.593616794102789,13.019860809507232
0.9916257377657715,1.0084449827342084,0.601717989820086,13.113642161126295
0.9916356502564027,1.0084349022157832,0.6092344187462964,13.204950368155014
0.9916455629452102,1.0084248216973581,0.6161295761851094,13.292919554174262
0.9916554758322006,1.0084147411789328,0.6223642140291359,13.376416411415173
0.991665388917379,1.0084046606605077,0.6278974554123578,13.454094004656062
0.9916753022007518,1.0083945801420826,0.6326882455839018,13.524465011821482
0.9916852156823248,1.0083844996236575,0.6366970676677213,13.585990309380707
0.9916951293621041,1.0083744191052324,0.6398878193421227,13.637176947465596
0.9917050432400957,1.008364338586807,0.6422297197146801,13.676678135249132
0.9917149573163052,1.008354258068382,0.6436990994521928,13.70338712062623
0.9917248715907387,1.0083441775499569,0.6442809254782593,13.716516976456047
0.9917347860634023,1.0083340970315318,0.6439699263542609,13.715659357436074
0.9917447007343019,1.0083240165131064,0.6427712154233433,13.700817183793728
0.9917546156034431,1.0083139359946813,0.6407003526811006,13.672408714806224
0.9917645306708324,1.0083038554762562,0.6377828375648505,13.631243263019828
0.9917744459364752,1.0082937749578311,0.6340530764220647,13.57847148569911
0.9917843614003781,1.0082836944394058,0.629552913344662,13.515515413391062
0.9917942770625463,1.0082736139209807,0.6243298456928789,13.443984865837226
0.9918041929229862,1.0082635334025556,0.6184350627095597,13.36558752667463
0.9918141089817036,1.0082534528841305,0.6119214466408245,13.282039711794578
0.9918240252387048,1.0082433723657052,0.6048416627321099,13.194983911252558
0.9918339416939952,1.00823329184728,0.5972464411839778,13.105917737288918
0.9918438583475809,1.008223211328855,0.5891831252199068,13.016137230616348
0.991853775199468,1.0082131308104298,0.5806945293299351,12.926695808528232
0.9918636922496625,1.0082030502920047,0.571818124145092,12.838378675063533
0.9918736094981704,1.0081929697735794,0.5625855417066234,12.751691380206596
0.9918835269449973,1.0081828892551543,0.5530223783110423,12.666860465350998
0.9918934445901492,1.0081728087367292,0.5431482617006376,12.583843757945807
0.9919033624336323,1.008162728218304,0.5329771444761426,12.502347828535607
0.9919132804754526,1.0081526476998788,0.5225177850440358,12.421850321590007
0.9919231987156156,1.0081425671814537,0.5117743798969866,12.341625234006049
0.9919331171541277,1.0081324866630286,0.500747315253042,12.260769662623275
0.9919430357909946,1.0081224061446035,0.48943401097426187,12.178231008980552
0.9919529546262226,1.0081123256261781,0.4778298343505202,12.092834065747505
0.9919628736598171,1.008102245107753,0.46592906514390564,12.003307782091856
0.9919727928917844,1.008092164589328,0.45372589584142864,11.908311795338793
0.9919827123221303,1.0080820840709028,0.4412154521570569,11.806463015915387
0.9919926319508612,1.0080720035524775,0.4283948183802874,11.69636266085165
0.9920025517779824,1.0080619230340524,0.4152640503357227,11.576624152691089
0.9920124718035,1.0080518425156273,0.4018271557012223,11.445902242531591
0.9920223920274203,1.0080417619972022,0.3880930176215787,11.302923587352762
0.992032312449749,1.008031681478777,0.3740762334116992,11.146518823695134
0.9920422330704922,1.0080216009603518,0.3597978362870897,10.975655945496658
0.9920521538896556,1.0080115204419267,0.3452858651727195,10.789474530248905
0.9920620749072454,1.0080014399235016,0.3305757464220711,10.587320084020483
0.9920719961232674,1.0079913594050764,0.31571045248629626,10.368777517587871
0.9920819175377278,1.0079812788866511,0.3007404067233585,10.133702548269795
0.9920918391506321,1.007971198368226,0.28572311107671544,9.882249674815931
0.9921017609619867,1.007961117849801,0.27072248427234613,9.614895320591305
0.9921116829717972,1.0079510373313758,0.2558079121843187,9.33245480434826
0.99212160518007,1.0079409568129505,0.24105302824484554,9.03609198645164
0.9921315275868106,1.0079308762945254,0.22653425904064448,8.727320746521526
0.992141450192025,1.0079207957761003,0.2123291869531538,8.407997851213517
0.9921513729957194,1.0079107152576752,0.19851479614347795,8.080307224151262
0.9921612959978998,1.0079006347392498,0.1851656786973412,7.746736070411588
0.9921712191985719,1.0078905542208247,0.17235228297492095,7.4100436563615055
0.9921811425977417,1.0078804737023996,0.1601392853332975,7.073223714238819
0.9921910661954152,1.0078703931839745,0.14858415929304924,6.739461344131691
0.9922009899915983,1.0078603126655494,0.13773600347189735,6.41208485453471
0.9922109139862973,1.007850232147124,0.12763467249216745,6.094512191508196
0.9922208381795178,1.007840151628699,0.11831023530287059,5.79019051209855
0.9922307625712657,1.007830071110274,0.10978276488861606,5.502526257790477
0.9922406871615471,1.0078199905918488,0.10206244409856276,5.234802188626225
0.9922506119503682,1.0078099100734235,0.09514995589222563,4.990077913921318
0.9922605369377345,1.0077998295549984,0.08903711383469214,4.7710723622384155
0.9922704621236522,1.0077897490365733,0.08370768073852272,4.580031122487525
0.9922803875081272,1.0077796685181482,0.0791383200009272,4.418588681624285
0.9922903130911657,1.0077695879997228,0.07529962496695462,4.287643794708208
0.9923002388727732,1.0077595074812977,0.07215717583751927,4.187272236706956
0.992310164852956,1.0077494269628726,0.06967258027935223,4.116700840768161
0.9923200910317198,1.0077393464444475,0.067804462030282,4.074357501619905
0.992330017409071,1.0077292659260222,0.06650937052093643,4.057995393474666
0.9923399439850151,1.007719185407597,0.0657425931294496,4.064872089226209
0.9923498707595583,1.007709104889172,0.06545885958122752,4.0919528265506235
0.9923597977327064,1.0076990243707469,0.0656129348642118,4.13610589035006
0.9923697249044655,1.0076889438523218,0.0661601026458977,4.1942657850113765
0.9923796522748418,1.0076788633338964,0.06705654553958314,4.263551797819302
0.9923895798438407,1.0076687828154713,0.06825963171243458,4.341340720810351
0.9923995076114684,1.0076587022970462,0.06972811940960584,4.425300015633563
0.9924094355777311,1.0076486217786211,0.07142229213749347,4.513391101485269
0.9924193637426346,1.0076385412601958,0.07330403768042214,4.603852719295468
0.9924292921061847,1.0076284607417707,0.07533688398282408,4.695172862067762
0.9924392206683874,1.0076183802233456,0.07748600434418162,4.7860556878339935
0.9924491494292489,1.0076082997049205,0.07971820346469194,4.8753878273812
0.9924590783887751,1.0075982191864952,0.08200189471807787,4.962206864122012
0.9924690075469716,1.00758813866807,0.084307077681252,5.045673561873416
0.9924789369038448,1.007578058149645,0.08660532344633698,5.125048595789879
0.9924888664594005,1.0075679776312199,0.08886977360316416,5.199674012264377
0.9924987962136449,1.0075578971127945,0.09107515703895744,5.26895931709265
0.9925087261665834,1.0075478165943694,0.0931978268628115,5.332371895254635
0.9925186563182223,1.0075377360759443,0.09521581787553887,5.389431348850771
0.9925285866685677,1.0075276555575192,0.09710892310689291,5.43970726716033
0.9925385172176253,1.0075175750390941,0.09885878610863806,5.482819893939612
0.9925484479654014,1.0075074945206688,0.10044900400626401,5.51844312118213
0.9925583789119016,1.0074974140022437,0.10186523487343878,5.546309211788485
0.992568310057132,1.0074873334838186,0.10309530191275877,5.566214636917656
0.9925782414010986,1.0074772529653935,0.10412928629441248,5.57802641010351
0.9925881729438075,1.0074671724469682,0.10495960041146826,5.581688313958528
0.9925981046852644,1.007457091928543,0.1055810337912068,5.577226449670345
0.9926080366254754,1.007447011410118,0.10599076496559598,5.564753596870495
0.9926179687644463,1.0074369308916928,0.10618833419380128,5.544471951400679
0.9926279011021835,1.0074268503732675,0.10617557394332867,5.516673908357762
0.9926378336386925,1.0074167698548424,0.10595649632748128,5.481740672353784
0.9926477663739794,1.0074066893364173,0.1055371390789854,5.440138598845272
0.9926576993080503,1.0073966088179922,0.10492537392902748,5.392413291566186
0.9926676324409112,1.0073865282995669,0.10413068326846822,5.339181592990355
0.9926775657725677,1.0073764477811418,0.10316391254266633,5.281121699945929
0.9926874993030261,1.0073663672627167,0.10203700687099922,5.21896170966921
0.9926974330322923,1.0073562867442916,0.10076274083046961,5.153466949651003
0.9927073669603722,1.0073462062258665,0.09935445021370502,5.085426467573147
0.9927173010872721,1.0073361257074411,0.09782577391963787,5.015639058002962
0.9927272354129975,1.007326045189016,0.09619041306823245,4.944899185164497
0.9927371699375545,1.007315964670591,0.0944619130645334,4.873983131745142
